"","ID","Year","DeltaT"
"4625","CR238174",2015,0.304874965122776
"4626","CR238174",2020,0.62114868164064
"4627","CR238174",2025,1.21806902204242
"4628","CR238174",2030,0.856834193638398
"4629","CR238174",2035,1.38389543805805
"4630","CR238174",2040,1.32597133091519
"4631","CR238174",2045,1.54079066685268
"4632","CR238174",2050,1.53624005998885
"4633","CR238175",2015,0.332100132533477
"4634","CR238175",2020,0.638089425223216
"4635","CR238175",2025,1.24491489955359
"4636","CR238175",2030,0.880039760044651
"4637","CR238175",2035,1.42878330775671
"4638","CR238175",2040,1.42988106863839
"4639","CR238175",2045,1.56952514648438
"4640","CR238175",2050,1.60264979771206
"4641","CR238176",2015,0.332100132533477
"4642","CR238176",2020,0.638089425223216
"4643","CR238176",2025,1.24491489955359
"4644","CR238176",2030,0.880039760044651
"4645","CR238176",2035,1.42878330775671
"4646","CR238176",2040,1.42988106863839
"4647","CR238176",2045,1.56952514648438
"4648","CR238176",2050,1.60264979771206
"4649","CR238177",2015,0.262318638392856
"4650","CR238177",2020,0.516953822544646
"4651","CR238177",2025,1.18227277483259
"4652","CR238177",2030,0.785900878906253
"4653","CR238177",2035,1.40180925641742
"4654","CR238177",2040,1.32591203962054
"4655","CR238177",2045,1.54604056222099
"4656","CR238177",2050,1.54838431222098
"4657","CR238178",2015,0.270589773995531
"4658","CR238178",2020,0.47247314453125
"4659","CR238178",2025,1.13604736328125
"4660","CR238178",2030,0.75578002929687
"4661","CR238178",2035,1.35163748604912
"4662","CR238178",2040,1.241748046875
"4663","CR238178",2045,1.50293055943081
"4664","CR238178",2050,1.5227059500558
"4665","CR238179",2015,0.260736083984373
"4666","CR238179",2020,0.347631835937502
"4667","CR238179",2025,1.04229823521206
"4668","CR238179",2030,0.682985142299109
"4669","CR238179",2035,1.29332013811385
"4670","CR238179",2040,1.21358904157367
"4671","CR238179",2045,1.53094918387277
"4672","CR238179",2050,1.39570661272321
"4673","CR238180",2015,0.246908133370531
"4674","CR238180",2020,0.326914760044644
"4675","CR238180",2025,1.013134765625
"4676","CR238180",2030,0.684823172433036
"4677","CR238180",2035,1.30310756138393
"4678","CR238180",2040,1.18427559988839
"4679","CR238180",2045,1.52337384905134
"4680","CR238180",2050,1.37910069056919
"4681","CR238181",2015,0.233735002790183
"4682","CR238181",2020,0.311281040736609
"4683","CR238181",2025,1.06378784179687
"4684","CR238181",2030,0.821677071707581
"4685","CR238181",2035,1.28345685686383
"4686","CR238181",2040,1.44491053989955
"4687","CR238181",2045,1.5837864467076
"4688","CR238181",2050,1.55509730747768
"4689","CR238182",2015,0.208265032087054
"4690","CR238182",2020,0.296413748604907
"4691","CR238182",2025,1.04580862862723
"4692","CR238182",2030,0.800524902343747
"4693","CR238182",2035,1.26659109933035
"4694","CR238182",2040,1.41159580775669
"4695","CR238182",2045,1.56224452427456
"4696","CR238182",2050,1.51792515345982
"4697","CR238183",2015,0.272179303850432
"4698","CR238183",2020,0.353575788225433
"4699","CR238183",2025,1.08319091796874
"4700","CR238183",2030,0.864004080636156
"4701","CR238183",2035,1.28160661969866
"4702","CR238183",2040,1.44837559291294
"4703","CR238183",2045,1.58814261300223
"4704","CR238183",2050,1.5884286063058
"4705","CR238184",2015,0.244989885602666
"4706","CR238184",2020,0.356345040457581
"4707","CR238184",2025,1.09666137695312
"4708","CR238184",2030,0.877629743303568
"4709","CR238184",2035,1.25452444893974
"4710","CR238184",2040,1.40158604213169
"4711","CR238184",2045,1.56693638392857
"4712","CR238184",2050,1.59589146205357
"4713","CR238185",2015,0.214814104352683
"4714","CR238185",2020,0.384109933035721
"4715","CR238185",2025,1.06198904854912
"4716","CR238185",2030,0.905323137555805
"4717","CR238185",2035,1.22176252092636
"4718","CR238185",2040,1.34791346958706
"4719","CR238185",2045,1.56289498465404
"4720","CR238185",2050,1.57425798688618
"4721","CR238186",2015,0.214814104352683
"4722","CR238186",2020,0.384109933035721
"4723","CR238186",2025,1.06198904854912
"4724","CR238186",2030,0.905323137555805
"4725","CR238186",2035,1.22176252092636
"4726","CR238186",2040,1.34791346958706
"4727","CR238186",2045,1.56289498465404
"4728","CR238186",2050,1.57425798688618
"4729","CR238187",2015,0.122222028459808
"4730","CR238187",2020,0.448257010323662
"4731","CR238187",2025,1.10724051339285
"4732","CR238187",2030,1.05137067522321
"4733","CR238187",2035,1.15399605887278
"4734","CR238187",2040,1.45957641601562
"4735","CR238187",2045,1.59153529575893
"4736","CR238187",2050,1.6477268763951
"4737","CR238188",2015,0.172786790497436
"4738","CR238188",2020,0.605285021723538
"4739","CR238188",2025,1.30790866151148
"4740","CR238188",2030,1.35970508808993
"4741","CR238188",2035,1.41690748565052
"4742","CR238188",2040,1.75869065888074
"4743","CR238188",2045,1.7990834761639
"4744","CR238188",2050,1.89125216737086
"4745","CR238189",2015,0.171512525908789
"4746","CR238189",2020,0.607261190609051
"4747","CR238189",2025,1.28873552594865
"4748","CR238189",2030,1.3573851293447
"4749","CR238189",2035,1.41476627272003
"4750","CR238189",2040,1.7487905074139
"4751","CR238189",2045,1.79161040636958
"4752","CR238189",2050,1.91196426080198
"4753","CR238190",2015,0.166617257254464
"4754","CR238190",2020,0.595297677176323
"4755","CR238190",2025,1.23799102160394
"4756","CR238190",2030,1.19427054268973
"4757","CR238190",2035,1.33307009327167
"4758","CR238190",2040,1.63355800083705
"4759","CR238190",2045,1.72663412288743
"4760","CR238190",2050,1.82335865254304
"4761","CR238191",2015,0.191703952088647
"4762","CR238191",2020,0.657613326092157
"4763","CR238191",2025,1.33852900290975
"4764","CR238191",2030,1.35654122488838
"4765","CR238191",2035,1.45792933872769
"4766","CR238191",2040,1.78724888392857
"4767","CR238191",2045,1.84909182178732
"4768","CR238191",2050,1.97355994399713
"4769","CR238192",2015,0.298471878985968
"4770","CR238192",2020,0.702883350605873
"4771","CR238192",2025,1.33937041613521
"4772","CR238192",2030,1.29614382374043
"4773","CR238192",2035,1.49614606584822
"4774","CR238192",2040,1.73570344886001
"4775","CR238192",2045,1.87043793347418
"4776","CR238192",2050,1.97854987942443
"4777","CR238193",2015,0.294809769610976
"4778","CR238193",2020,0.711839948381713
"4779","CR238193",2025,1.3625369947784
"4780","CR238193",2030,1.29661778041296
"4781","CR238193",2035,1.51339908522004
"4782","CR238193",2040,1.75519483916614
"4783","CR238193",2045,1.88572163484536
"4784","CR238193",2050,2.0001918247768
"4785","CR238194",2015,0.286091707190686
"4786","CR238194",2020,0.704584861288278
"4787","CR238194",2025,1.34649595922355
"4788","CR238194",2030,1.27942330496653
"4789","CR238194",2035,1.50666092853158
"4790","CR238194",2040,1.75593037507973
"4791","CR238194",2045,1.87698737942443
"4792","CR238194",2050,1.99494280133929
"4793","CR238195",2015,0.285104556959506
"4794","CR238195",2020,0.697002177335784
"4795","CR238195",2025,1.35726617307081
"4796","CR238195",2030,1.30921095244741
"4797","CR238195",2035,1.5056519800303
"4798","CR238195",2040,1.77799333844867
"4799","CR238195",2045,1.93323563556282
"4800","CR238195",2050,2.00099898357781
"4801","CR238196",2015,0.287741524832589
"4802","CR238196",2020,0.71613130115326
"4803","CR238196",2025,1.38432965959821
"4804","CR238196",2030,1.32407924107142
"4805","CR238196",2035,1.53273882184709
"4806","CR238196",2040,1.81373014904203
"4807","CR238196",2045,1.95045761835006
"4808","CR238196",2050,2.01376778738838
"4809","CR238197",2015,0.290222790776462
"4810","CR238197",2020,0.682868801817595
"4811","CR238197",2025,1.33971171476402
"4812","CR238197",2030,1.30969051438934
"4813","CR238197",2035,1.53265380859373
"4814","CR238197",2040,1.77369970204878
"4815","CR238197",2045,1.94625979053729
"4816","CR238197",2050,1.993098044882
"4817","CR238198",2015,0.334929693312867
"4818","CR238198",2020,0.693187168666295
"4819","CR238198",2025,1.30878048851377
"4820","CR238198",2030,1.18378339494978
"4821","CR238198",2035,1.50839524042038
"4822","CR238198",2040,1.69616844540551
"4823","CR238198",2045,1.98497299920945
"4824","CR238198",2050,1.92163667224703
"4825","CR238199",2015,0.357878185453866
"4826","CR238199",2020,0.720004127139142
"4827","CR238199",2025,1.32074410574776
"4828","CR238199",2030,1.21099417550223
"4829","CR238199",2035,1.52970377604166
"4830","CR238199",2040,1.7255597795759
"4831","CR238199",2045,1.99774460565477
"4832","CR238199",2050,1.92120361328125
"4833","CR238200",2015,0.358904157366071
"4834","CR238200",2020,0.722609747023812
"4835","CR238200",2025,1.32259187244233
"4836","CR238200",2030,1.21448407854353
"4837","CR238200",2035,1.52664765857514
"4838","CR238200",2040,1.72985040573847
"4839","CR238200",2045,1.99969191778274
"4840","CR238200",2050,1.9195316859654
"4841","CR238201",2015,0.401440575009303
"4842","CR238201",2020,0.792354765392474
"4843","CR238201",2025,1.3412591843378
"4844","CR238201",2030,1.27608598981585
"4845","CR238201",2035,1.57466924758184
"4846","CR238201",2040,1.80219014485677
"4847","CR238201",2045,2.07203964960006
"4848","CR238201",2050,1.93145025344122
"4849","CR238202",2015,0.401440575009303
"4850","CR238202",2020,0.792354765392474
"4851","CR238202",2025,1.3412591843378
"4852","CR238202",2030,1.27608598981585
"4853","CR238202",2035,1.57466924758184
"4854","CR238202",2040,1.80219014485677
"4855","CR238202",2045,2.07203964960006
"4856","CR238202",2050,1.93145025344122
"4857","CR238203",2015,0.45279584612166
"4858","CR238203",2020,0.786759149460571
"4859","CR238203",2025,1.2628624325707
"4860","CR238203",2030,1.22149876185825
"4861","CR238203",2035,1.58398146856401
"4862","CR238203",2040,1.75269063313803
"4863","CR238203",2045,2.04171752929688
"4864","CR238203",2050,1.89012581961496
"4865","CR238204",2015,0.45279584612166
"4866","CR238204",2020,0.786759149460571
"4867","CR238204",2025,1.2628624325707
"4868","CR238204",2030,1.22149876185825
"4869","CR238204",2035,1.58398146856401
"4870","CR238204",2040,1.75269063313803
"4871","CR238204",2045,2.04171752929688
"4872","CR238204",2050,1.89012581961496
"4873","CR238205",2015,0.511691138857884
"4874","CR238205",2020,0.833798363095241
"4875","CR238205",2025,1.31299554734004
"4876","CR238205",2030,1.27423241024925
"4877","CR238205",2035,1.61140441894533
"4878","CR238205",2040,1.7695559547061
"4879","CR238205",2045,2.11343529110864
"4880","CR238205",2050,1.95054335821242
"4881","CR238206",2015,0.53090704055059
"4882","CR238206",2020,0.8367934454055
"4883","CR238206",2025,1.33829897925967
"4884","CR238206",2030,1.25773039318265
"4885","CR238206",2035,1.68400428408669
"4886","CR238206",2040,1.80668785458519
"4887","CR238206",2045,2.13702610560827
"4888","CR238206",2050,1.97066025506881
"4889","CR238207",2015,0.542779831659215
"4890","CR238207",2020,0.811056954520081
"4891","CR238207",2025,1.34410531180245
"4892","CR238207",2030,1.23502240862164
"4893","CR238207",2035,1.66361926850818
"4894","CR238207",2040,1.77954537527901
"4895","CR238207",2045,2.10913449242002
"4896","CR238207",2050,1.97051420665921
"4897","CR238208",2015,0.366708809988852
"4898","CR238208",2020,0.539434814453143
"4899","CR238208",2025,0.932482910156263
"4900","CR238208",2030,0.880115618024563
"4901","CR238208",2035,1.11712297712055
"4902","CR238208",2040,1.22147391183036
"4903","CR238208",2045,1.51307198660715
"4904","CR238208",2050,1.47254987444197
"4905","CR239170",2015,0.179358034717779
"4906","CR239170",2020,0.581077731385514
"4907","CR239170",2025,1.11645009566325
"4908","CR239170",2030,0.980448197345319
"4909","CR239170",2035,1.2491349200813
"4910","CR239170",2040,1.09965982242505
"4911","CR239170",2045,1.42514474051337
"4912","CR239170",2050,1.49139217454559
"4913","CR239171",2015,0.196029227120537
"4914","CR239171",2020,0.520033482142854
"4915","CR239171",2025,0.908331298828118
"4916","CR239171",2030,0.768851143973206
"4917","CR239171",2035,1.31052856445312
"4918","CR239171",2040,1.12865862165179
"4919","CR239171",2045,1.38898402622768
"4920","CR239171",2050,1.3094264439174
"4921","CR239172",2015,0.22666015625001
"4922","CR239172",2020,0.612193080357144
"4923","CR239172",2025,1.03240705217634
"4924","CR239172",2030,0.779765101841528
"4925","CR239172",2035,1.36600952148438
"4926","CR239172",2040,1.22266060965403
"4927","CR239172",2045,1.46650129045759
"4928","CR239172",2050,1.46780482700893
"4929","CR239173",2015,0.214161028180821
"4930","CR239173",2020,0.662336077008937
"4931","CR239173",2025,1.17355085100447
"4932","CR239173",2030,0.776147460937515
"4933","CR239173",2035,1.44932425362724
"4934","CR239173",2040,1.36092267717634
"4935","CR239173",2045,1.50061122349331
"4936","CR239173",2050,1.50396902901787
"4937","CR239174",2015,0.201311383928588
"4938","CR239174",2020,0.687200927734385
"4939","CR239174",2025,1.22539672851564
"4940","CR239174",2030,0.780307442801351
"4941","CR239174",2035,1.4598353794643
"4942","CR239174",2040,1.38786708286831
"4943","CR239174",2045,1.50161655970982
"4944","CR239174",2050,1.55238734654019
"4945","CR239175",2015,0.306930106026779
"4946","CR239175",2020,0.711037772042403
"4947","CR239175",2025,1.27637503487724
"4948","CR239175",2030,0.920018659319193
"4949","CR239175",2035,1.50851004464287
"4950","CR239175",2040,1.52396763392857
"4951","CR239175",2045,1.60405186244419
"4952","CR239175",2050,1.66533813476563
"4953","CR239176",2015,0.306930106026779
"4954","CR239176",2020,0.711037772042403
"4955","CR239176",2025,1.27637503487724
"4956","CR239176",2030,0.920018659319193
"4957","CR239176",2035,1.50851004464287
"4958","CR239176",2040,1.52396763392857
"4959","CR239176",2045,1.60405186244419
"4960","CR239176",2050,1.66533813476563
"4961","CR239177",2015,0.242960902622761
"4962","CR239177",2020,0.556678118024552
"4963","CR239177",2025,1.15493774414062
"4964","CR239177",2030,0.835991559709815
"4965","CR239177",2035,1.42479945591519
"4966","CR239177",2040,1.36058872767858
"4967","CR239177",2045,1.54354509626117
"4968","CR239177",2050,1.58930489676339
"4969","CR239178",2015,0.228519112723209
"4970","CR239178",2020,0.48427124023438
"4971","CR239178",2025,1.10381382533482
"4972","CR239178",2030,0.773558698381692
"4973","CR239178",2035,1.2902082170759
"4974","CR239178",2040,1.21016845703126
"4975","CR239178",2045,1.48506033761161
"4976","CR239178",2050,1.51703229631697
"4977","CR239179",2015,0.218665422712052
"4978","CR239179",2020,0.359429931640631
"4979","CR239179",2025,1.01006469726563
"4980","CR239179",2030,0.70076381138393
"4981","CR239179",2035,1.23189086914063
"4982","CR239179",2040,1.18200945172992
"4983","CR239179",2045,1.51307896205357
"4984","CR239179",2050,1.39003295898438
"4985","CR239180",2015,0.204837472098209
"4986","CR239180",2020,0.338712855747774
"4987","CR239180",2025,0.980901227678576
"4988","CR239180",2030,0.702601841517857
"4989","CR239180",2035,1.24167829241071
"4990","CR239180",2040,1.15269601004465
"4991","CR239180",2045,1.50550362723214
"4992","CR239180",2050,1.37342703683036
"4993","CR239181",2015,0.191562325613843
"4994","CR239181",2020,0.301149204799109
"4995","CR239181",2025,1.00719604492187
"4996","CR239181",2030,0.819544328962049
"4997","CR239181",2035,1.18244367327008
"4998","CR239181",2040,1.35547398158483
"4999","CR239181",2045,1.59621669224331
"5000","CR239181",2050,1.53371058872768
"5001","CR239182",2015,0.166092354910713
"5002","CR239182",2020,0.286281912667407
"5003","CR239182",2025,0.989216831752231
"5004","CR239182",2030,0.798392159598214
"5005","CR239182",2035,1.1655779157366
"5006","CR239182",2040,1.32215924944197
"5007","CR239182",2045,1.57467476981027
"5008","CR239182",2050,1.49653843470982
"5009","CR239183",2015,0.230006626674091
"5010","CR239183",2020,0.343443952287933
"5011","CR239183",2025,1.02659912109375
"5012","CR239183",2030,0.861871337890623
"5013","CR239183",2035,1.18059343610491
"5014","CR239183",2040,1.35893903459821
"5015","CR239183",2045,1.60057285853795
"5016","CR239183",2050,1.5670418875558
"5017","CR239184",2015,0.210860770089271
"5018","CR239184",2020,0.354621233258911
"5019","CR239184",2025,1.03632725306919
"5020","CR239184",2030,0.84307861328125
"5021","CR239184",2035,1.15958687918526
"5022","CR239184",2040,1.31983032226562
"5023","CR239184",2045,1.58078090122768
"5024","CR239184",2050,1.54448852539062
"5025","CR239185",2015,0.24564208984376
"5026","CR239185",2020,0.396924700055812
"5027","CR239185",2025,1.07385951450894
"5028","CR239185",2030,0.889696393694205
"5029","CR239185",2035,1.16412179129466
"5030","CR239185",2040,1.35295758928573
"5031","CR239185",2045,1.59892752511163
"5032","CR239185",2050,1.58179234095983
"5033","CR239186",2015,0.24564208984376
"5034","CR239186",2020,0.396924700055812
"5035","CR239186",2025,1.07385951450894
"5036","CR239186",2030,0.889696393694205
"5037","CR239186",2035,1.16412179129466
"5038","CR239186",2040,1.35295758928573
"5039","CR239186",2045,1.59892752511163
"5040","CR239186",2050,1.58179234095983
"5041","CR239187",2015,0.151396833147317
"5042","CR239187",2020,0.439365931919643
"5043","CR239187",2025,1.13724801199776
"5044","CR239187",2030,1.05342755998884
"5045","CR239187",2035,1.12525373186384
"5046","CR239187",2040,1.47158464704242
"5047","CR239187",2045,1.62416643415179
"5048","CR239187",2050,1.63963535853795
"5049","CR239188",2015,0.166516985212045
"5050","CR239188",2020,0.461953299386161
"5051","CR239188",2025,1.14208461216517
"5052","CR239188",2030,1.05594395228794
"5053","CR239188",2035,1.12999093191965
"5054","CR239188",2040,1.48346470424107
"5055","CR239188",2045,1.63147495814732
"5056","CR239188",2050,1.66628941127232
"5057","CR239189",2015,0.172880211654972
"5058","CR239189",2020,0.550432477678571
"5059","CR239189",2025,1.25558284837373
"5060","CR239189",2030,1.2065093371333
"5061","CR239189",2035,1.32653559470664
"5062","CR239189",2040,1.64226858956474
"5063","CR239189",2045,1.7340748066805
"5064","CR239189",2050,1.78307669503348
"5065","CR239190",2015,0.174779775191334
"5066","CR239190",2020,0.567546610929526
"5067","CR239190",2025,1.25711184131855
"5068","CR239190",2030,1.20732957489638
"5069","CR239190",2035,1.32780799087213
"5070","CR239190",2040,1.65027291434152
"5071","CR239190",2045,1.74200252610811
"5072","CR239190",2050,1.80011858258929
"5073","CR239191",2015,0.194989885602687
"5074","CR239191",2020,0.637122017996644
"5075","CR239191",2025,1.37758454822359
"5076","CR239191",2030,1.36459786551338
"5077","CR239191",2035,1.46485828218005
"5078","CR239191",2040,1.81170944940475
"5079","CR239191",2045,1.86815171014695
"5080","CR239191",2050,1.9307374500093
"5081","CR239192",2015,0.30726156429368
"5082","CR239192",2020,0.682089669363847
"5083","CR239192",2025,1.33558561363999
"5084","CR239192",2030,1.28202290437659
"5085","CR239192",2035,1.48054971500319
"5086","CR239192",2040,1.73419376295439
"5087","CR239192",2045,1.89343635403381
"5088","CR239192",2050,1.95748527682558
"5089","CR239193",2015,0.306159817442603
"5090","CR239193",2020,0.690709328164871
"5091","CR239193",2025,1.36074268574619
"5092","CR239193",2030,1.30346430564414
"5093","CR239193",2035,1.50506218112246
"5094","CR239193",2040,1.75507712850766
"5095","CR239193",2045,1.91767042510364
"5096","CR239193",2050,1.99873383191168
"5097","CR239194",2015,0.297441755022313
"5098","CR239194",2020,0.683454241071437
"5099","CR239194",2025,1.34470165019134
"5100","CR239194",2030,1.28626983019771
"5101","CR239194",2035,1.498324024434
"5102","CR239194",2040,1.75581266442124
"5103","CR239194",2045,1.90893616968271
"5104","CR239194",2050,1.99348480847417
"5105","CR239195",2015,0.298625401088178
"5106","CR239195",2020,0.704956054687492
"5107","CR239195",2025,1.38835870651971
"5108","CR239195",2030,1.34600248790922
"5109","CR239195",2035,1.53614661807105
"5110","CR239195",2040,1.82809448242187
"5111","CR239195",2045,1.99975658598399
"5112","CR239195",2050,2.02674357096353
"5113","CR239196",2015,0.298625401088178
"5114","CR239196",2020,0.704956054687492
"5115","CR239196",2025,1.38835870651971
"5116","CR239196",2030,1.34600248790922
"5117","CR239196",2035,1.53614661807105
"5118","CR239196",2040,1.82809448242187
"5119","CR239196",2045,1.99975658598399
"5120","CR239196",2050,2.02674357096353
"5121","CR239197",2015,0.302118210565473
"5122","CR239197",2020,0.713151477632063
"5123","CR239197",2025,1.35005042666481
"5124","CR239197",2030,1.3243895031157
"5125","CR239197",2035,1.54664321172805
"5126","CR239197",2040,1.82420567103795
"5127","CR239197",2045,2.00516836983817
"5128","CR239197",2050,2.01456415085565
"5129","CR239198",2015,0.353748866489955
"5130","CR239198",2020,0.703827630905875
"5131","CR239198",2025,1.29895600818453
"5132","CR239198",2030,1.17960103352866
"5133","CR239198",2035,1.4960189092727
"5134","CR239198",2040,1.71187119256884
"5135","CR239198",2045,2.01616341727121
"5136","CR239198",2050,1.9234829857236
"5137","CR239199",2015,0.376697358630955
"5138","CR239199",2020,0.730644589378723
"5139","CR239199",2025,1.31091962541853
"5140","CR239199",2030,1.20681181408111
"5141","CR239199",2035,1.51732744489397
"5142","CR239199",2040,1.74126252673923
"5143","CR239199",2045,2.02893502371653
"5144","CR239199",2050,1.92304992675782
"5145","CR239200",2015,0.37772333054316
"5146","CR239200",2020,0.733250209263393
"5147","CR239200",2025,1.3127673921131
"5148","CR239200",2030,1.2103017171224
"5149","CR239200",2035,1.51427132742746
"5150","CR239200",2040,1.7455531529018
"5151","CR239200",2045,2.03088233584451
"5152","CR239200",2050,1.92137799944197
"5153","CR239201",2015,0.393139793759303
"5154","CR239201",2020,0.785834902808769
"5155","CR239201",2025,1.32755461193266
"5156","CR239201",2030,1.26955740792412
"5157","CR239201",2035,1.55319867815289
"5158","CR239201",2040,1.77643766857329
"5159","CR239201",2045,2.06803966703869
"5160","CR239201",2050,1.91221400669643
"5161","CR239202",2015,0.393139793759303
"5162","CR239202",2020,0.785834902808769
"5163","CR239202",2025,1.32755461193266
"5164","CR239202",2030,1.26955740792412
"5165","CR239202",2035,1.55319867815289
"5166","CR239202",2040,1.77643766857329
"5167","CR239202",2045,2.06803966703869
"5168","CR239202",2050,1.91221400669643
"5169","CR239203",2015,0.431595575241813
"5170","CR239203",2020,0.777924310593383
"5171","CR239203",2025,1.24397277832031
"5172","CR239203",2030,1.20535205659412
"5173","CR239203",2035,1.57260277157739
"5174","CR239203",2040,1.71875290643601
"5175","CR239203",2045,2.02339027041482
"5176","CR239203",2050,1.87184724353609
"5177","CR239204",2015,0.431595575241813
"5178","CR239204",2020,0.777924310593383
"5179","CR239204",2025,1.24397277832031
"5180","CR239204",2030,1.20535205659412
"5181","CR239204",2035,1.57260277157739
"5182","CR239204",2040,1.71875290643601
"5183","CR239204",2045,2.02339027041482
"5184","CR239204",2050,1.87184724353609
"5185","CR239205",2015,0.509957449776778
"5186","CR239205",2020,0.829477945963544
"5187","CR239205",2025,1.28611755371094
"5188","CR239205",2030,1.26703680129277
"5189","CR239205",2035,1.60285295758929
"5190","CR239205",2040,1.73958623976934
"5191","CR239205",2045,2.08117748442151
"5192","CR239205",2050,1.91959054129463
"5193","CR239206",2015,0.538372221447162
"5194","CR239206",2020,0.855779738653268
"5195","CR239206",2025,1.33135550362723
"5196","CR239206",2030,1.28019787016368
"5197","CR239206",2035,1.69993082682292
"5198","CR239206",2040,1.80931236630394
"5199","CR239206",2045,2.12632533482143
"5200","CR239206",2050,1.97814142136346
"5201","CR239207",2015,0.550245012555787
"5202","CR239207",2020,0.830043247767849
"5203","CR239207",2025,1.33716183617001
"5204","CR239207",2030,1.25748988560266
"5205","CR239207",2035,1.67954581124441
"5206","CR239207",2040,1.78216988699776
"5207","CR239207",2045,2.09843372163318
"5208","CR239207",2050,1.97799537295385
"5209","CR239208",2015,0.393086460658497
"5210","CR239208",2020,0.564121791294659
"5211","CR239208",2025,0.946554129464297
"5212","CR239208",2030,0.909853690011167
"5213","CR239208",2035,1.16077532087055
"5214","CR239208",2040,1.22849469866072
"5215","CR239208",2045,1.53253173828126
"5216","CR239208",2050,1.50931483677456
"5217","CR239211",2015,0.441680036272325
"5218","CR239211",2020,0.643169294084836
"5219","CR239211",2025,0.946515764508937
"5220","CR239211",2030,0.946645682198672
"5221","CR239211",2035,1.22520751953125
"5222","CR239211",2040,1.25986851283484
"5223","CR239211",2045,1.59614432198662
"5224","CR239211",2050,1.56993669782367
"5225","CR240170",2015,0.2149666922433
"5226","CR240170",2020,0.540247453962057
"5227","CR240170",2025,0.873345075334815
"5228","CR240170",2030,0.75645490373883
"5229","CR240170",2035,1.29692644391741
"5230","CR240170",2040,1.12390049525669
"5231","CR240170",2045,1.36855207170759
"5232","CR240170",2050,1.26855381556919
"5233","CR240171",2015,0.214211600167411
"5234","CR240171",2020,0.5212393624442
"5235","CR240171",2025,0.875251988002227
"5236","CR240171",2030,0.750599016462047
"5237","CR240171",2035,1.30212838309152
"5238","CR240171",2040,1.11069771902902
"5239","CR240171",2045,1.35442417689732
"5240","CR240171",2050,1.27342790876116
"5241","CR240172",2015,0.244842529296883
"5242","CR240172",2020,0.61339896065849
"5243","CR240172",2025,0.99932774135045
"5244","CR240172",2030,0.761512974330368
"5245","CR240172",2035,1.35760934012278
"5246","CR240172",2040,1.20469970703125
"5247","CR240172",2045,1.43194144112724
"5248","CR240172",2050,1.43180629185269
"5249","CR240173",2015,0.232343401227695
"5250","CR240173",2020,0.663541957310282
"5251","CR240173",2025,1.14047154017858
"5252","CR240173",2030,0.757895333426356
"5253","CR240173",2035,1.44092407226563
"5254","CR240173",2040,1.34296177455357
"5255","CR240173",2045,1.46605137416295
"5256","CR240173",2050,1.46797049386162
"5257","CR240174",2015,0.219493756975461
"5258","CR240174",2020,0.688406808035731
"5259","CR240174",2025,1.19231741768975
"5260","CR240174",2030,0.762055315290192
"5261","CR240174",2035,1.4514351981027
"5262","CR240174",2040,1.36990618024553
"5263","CR240174",2045,1.46705671037947
"5264","CR240174",2050,1.51638881138394
"5265","CR240175",2015,0.308099365234373
"5266","CR240175",2020,0.729896763392852
"5267","CR240175",2025,1.24818725585939
"5268","CR240175",2030,0.89408569335937
"5269","CR240175",2035,1.50188075474331
"5270","CR240175",2040,1.50973685128348
"5271","CR240175",2045,1.59130510602677
"5272","CR240175",2050,1.64932599748885
"5273","CR240176",2015,0.308099365234373
"5274","CR240176",2020,0.729896763392852
"5275","CR240176",2025,1.24818725585939
"5276","CR240176",2030,0.89408569335937
"5277","CR240176",2035,1.50188075474331
"5278","CR240176",2040,1.50973685128348
"5279","CR240176",2045,1.59130510602677
"5280","CR240176",2050,1.64932599748885
"5281","CR240177",2015,0.244130161830356
"5282","CR240177",2020,0.575537109375002
"5283","CR240177",2025,1.12674996512277
"5284","CR240177",2030,0.810058593749992
"5285","CR240177",2035,1.41817016601563
"5286","CR240177",2040,1.3463579450335
"5287","CR240177",2045,1.53079833984375
"5288","CR240177",2050,1.57329275948661
"5289","CR240178",2015,0.229688371930804
"5290","CR240178",2020,0.50313023158483
"5291","CR240178",2025,1.07562604631697
"5292","CR240178",2030,0.747625732421868
"5293","CR240178",2035,1.28357892717634
"5294","CR240178",2040,1.19593767438617
"5295","CR240178",2045,1.4723135811942
"5296","CR240178",2050,1.50102015904019
"5297","CR240179",2015,0.219834681919646
"5298","CR240179",2020,0.378288922991081
"5299","CR240179",2025,0.981876918247776
"5300","CR240179",2030,0.674830845424107
"5301","CR240179",2035,1.22526157924107
"5302","CR240179",2040,1.16777866908483
"5303","CR240179",2045,1.50033220563616
"5304","CR240179",2050,1.3740208217076
"5305","CR240180",2015,0.206006731305804
"5306","CR240180",2020,0.357571847098224
"5307","CR240180",2025,0.952713448660721
"5308","CR240180",2030,0.676668875558034
"5309","CR240180",2035,1.23504900251115
"5310","CR240180",2040,1.13846522739956
"5311","CR240180",2045,1.49275687081473
"5312","CR240180",2050,1.35741489955358
"5313","CR240181",2015,0.18796997070312
"5314","CR240181",2020,0.348157610212054
"5315","CR240181",2025,0.945085797991063
"5316","CR240181",2030,0.688476562499992
"5317","CR240181",2035,1.13842599051337
"5318","CR240181",2040,1.21127580915178
"5319","CR240181",2045,1.52450038364956
"5320","CR240181",2050,1.43735264369419
"5321","CR240182",2015,0.16249999999999
"5322","CR240182",2020,0.333290318080352
"5323","CR240182",2025,0.92710658482142
