"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"969","X2005","CR239201",1.015,1.62,0.0169622016530043,0,0.027478766677867,0,0.027478766677867
"970","X2010","CR239201",1.015,1.62,0.0213425820608221,0,0.0345749829385318,0,0.0345749829385318
"971","X2012","CR239201",1.015,1.62,0.0208418309299572,0,0.0337637661065307,0,0.0337637661065307
"972","X2019","CR239201",1.015,1.62,0.0131957782107198,0,0.021377160701366,0,0.021377160701366
"973","X2005","CR241201",1.015,1.62,0.0459285481075504,0.12,0.0744042479342316,0.1218,0.196204247934232
"974","X2010","CR241201",1.015,1.62,0.0522726597812677,0.12,0.0846817088456537,0.1218,0.206481708845654
"975","X2012","CR241201",1.015,1.62,0.0574456363817596,0.12,0.0930619309384506,0.1218,0.214861930938451
"976","X2019","CR241201",1.015,1.62,0.0574895621878607,0.12,0.0931330907443344,0.1218,0.214933090744334
"977","X2005","CR224201",1.015,1.62,0.0184190973899406,0.11,0.0298389377717038,0.11165,0.141488937771704
"978","X2010","CR224201",1.015,1.62,0.0318025215081644,0.11,0.0515200848432264,0.11165,0.163170084843226
"979","X2012","CR224201",1.015,1.62,0.0373671114107131,0.11,0.0605347204853552,0.11165,0.172184720485355
"980","X2019","CR224201",1.015,1.62,0.048348971227448,0.11,0.0783253333884657,0.11165,0.189975333388466
"981","X2005","CR232201",1.015,1.62,0.20242502856761,0.02,0.327928546279528,0.0203,0.348228546279528
"982","X2010","CR232201",1.015,1.62,0.318833627596765,0.02,0.516510476706759,0.0203,0.536810476706759
"983","X2012","CR232201",1.015,1.62,0.373984639744084,0.02,0.605855116385416,0.0203,0.626155116385416
"984","X2019","CR232201",1.015,1.62,0.565741950599303,0.02,0.916501959970872,0.0203,0.936801959970872
"985","X2005","CR268185",1.015,1.62,0.0825155225767674,0,0.133675146574363,0,0.133675146574363
"986","X2010","CR268185",1.015,1.62,0.214276631432117,0,0.34712814292003,0,0.34712814292003
"987","X2012","CR268185",1.015,1.62,0.182744781181867,0,0.296046545514624,0,0.296046545514624
"988","X2019","CR268185",1.015,1.62,0.255512294870206,0,0.413929917689733,0,0.413929917689733
"989","X2005","CR220181",1.015,1.62,0,0,0,0,0
"990","X2010","CR220181",1.015,1.62,3.13675451461683e-05,0,5.08154231367927e-05,0,5.08154231367927e-05
"991","X2012","CR220181",1.015,1.62,0.00308969630905088,0,0.00500530802066243,0,0.00500530802066243
"992","X2019","CR220181",1.015,1.62,6.27350902923367e-05,0,0.000101630846273585,0,0.000101630846273585
"993","X2005","CR268220",1.015,1.035,0,0,0,0,0
"994","X2010","CR268220",1.015,1.035,0,0,0,0,0
"995","X2012","CR268220",1.015,1.035,0,0,0,0,0
"996","X2019","CR268220",1.015,1.035,0,0,0,0,0
"997","X2005","CR237201",1.015,1.62,0.0331435908203764,0.01,0.0536926171290098,0.01015,0.0638426171290098
"998","X2010","CR237201",1.015,1.62,0.0308717722031462,0.01,0.0500122709690968,0.01015,0.0601622709690968
"999","X2012","CR237201",1.015,1.62,0.0339165229170584,0.01,0.0549447671256347,0.01015,0.0650947671256347
"1000","X2019","CR237201",1.015,1.62,0.0651232392160218,0.01,0.105499647529955,0.01015,0.115649647529955
"1001","X2005","CR260191",1.015,1.62,0.181828139292525,0,0.294561585653891,0,0.294561585653891
"1002","X2010","CR260191",1.015,1.62,0.318014177209468,0,0.515182967079339,0,0.515182967079339
"1003","X2012","CR260191",1.015,1.62,0.332065878255504,0,0.537946722773917,0,0.537946722773917
"1004","X2019","CR260191",1.015,1.62,0.382421355782868,0,0.619522596368246,0,0.619522596368246
"1005","X2005","CR277191",1.015,1.035,0.0167481213667341,0,0.0173343056145697,0,0.0173343056145697
"1006","X2010","CR277191",1.015,1.035,0.00792338493237845,0,0.0082007034050117,0,0.0082007034050117
"1007","X2012","CR277191",1.015,1.035,0.00654308972322019,0,0.0067720978635329,0,0.0067720978635329
"1008","X2019","CR277191",1.015,1.035,0,0,0,0,0
"1009","X2005","CR270191",1.015,1.035,0.0873616659593833,0,0.0904193242679617,0,0.0904193242679617
"1010","X2010","CR270191",1.015,1.035,0.147208253491755,0,0.152360542363967,0,0.152360542363967
"1011","X2012","CR270191",1.015,1.035,0.183417308831925,0,0.189836914641042,0,0.189836914641042
"1012","X2019","CR270191",1.015,1.035,0.254215362836287,0,0.263112900535557,0,0.263112900535557
"1013","X2005","CR243188",1.015,1.62,0,0.32,0,0.3248,0.3248
"1014","X2010","CR243188",1.015,1.62,0.0137601672603091,0.32,0.0222914709617007,0.3248,0.347091470961701
"1015","X2012","CR243188",1.015,1.62,0.014235086221222,0.32,0.0230608396783797,0.3248,0.34786083967838
"1016","X2019","CR243188",1.015,1.62,0.0212601594437301,0.32,0.0344414582988428,0.3248,0.359241458298843
"1017","X2005","CR252220",1.015,1.035,0.00262950898302378,0.22,0.00272154179742961,0.2233,0.22602154179743
"1018","X2010","CR252220",1.015,1.035,0.00173432227018647,0.22,0.001795023549643,0.2233,0.225095023549643
"1019","X2012","CR252220",1.015,1.035,0,0.22,0,0.2233,0.2233
"1020","X2019","CR252220",1.015,1.035,0.00691878695184935,0.22,0.00716094449516408,0.2233,0.230460944495164
"1021","X2005","CR269220",1.015,1.035,0.011501877850919,0,0.0119044435757011,0,0.0119044435757011
"1022","X2010","CR269220",1.015,1.035,0,0,0,0,0
"1023","X2012","CR269220",1.015,1.035,0,0,0,0,0
"1024","X2019","CR269220",1.015,1.035,0,0,0,0,0
"1025","X2005","CR245208",1.015,1.035,0.0776078803443838,0.2,0.0803241561564372,0.203,0.283324156156437
"1026","X2010","CR245208",1.015,1.035,0.0800441823966931,0.2,0.0828457287805773,0.203,0.285845728780577
"1027","X2012","CR245208",1.015,1.035,0.0915488857400137,0.2,0.0947530967409142,0.203,0.297753096740914
"1028","X2019","CR245208",1.015,1.035,0.106832089358189,0.2,0.110571212485726,0.203,0.313571212485726
"1029","X2005","CR258179",1.015,1.62,0.0118974819065355,0,0.0192739206885876,0,0.0192739206885876
"1030","X2010","CR258179",1.015,1.62,0.00714243772023074,0,0.0115707491067738,0,0.0115707491067738
"1031","X2012","CR258179",1.015,1.62,0.00105730216732527,0,0.00171282951106694,0,0.00171282951106694
"1032","X2019","CR258179",1.015,1.62,0.0272558570661033,0,0.0441544884470874,0,0.0441544884470874
"1033","X2005","CR233179",1.015,1.62,0.000687116160097547,0.33,0.00111312817935803,0.33495,0.336063128179358
"1034","X2010","CR233179",1.015,1.62,7.73525886707659e-05,0.33,0.000125311193646641,0.33495,0.335075311193647
"1035","X2012","CR233179",1.015,1.62,0.000764979879730275,0.33,0.00123926740516305,0.33495,0.336189267405163
"1036","X2019","CR233179",1.015,1.62,0.000524455200289223,0.33,0.000849617424468542,0.33495,0.335799617424469
"1037","X2005","CR253197",1.015,1.62,9.39551918876069e-05,0,0.000152207410857923,0,0.000152207410857923
"1038","X2010","CR253197",1.015,1.62,0.000130269186404999,0,0.000211036081976098,0,0.000211036081976098
"1039","X2012","CR253197",1.015,1.62,7.86472688109485e-06,0,1.27408575473737e-05,0,1.27408575473737e-05
"1040","X2019","CR253197",1.015,1.62,0.00106755100800063,0,0.00172943263296102,0,0.00172943263296102
"1041","X2005","CR237207",1.015,1.62,0,0.34,0,0.3451,0.3451
"1042","X2010","CR237207",1.015,1.62,0.000269348805118306,0.34,0.000436345064291656,0.3451,0.345536345064292
"1043","X2012","CR237207",1.015,1.62,0.00208034568093262,0.34,0.00337016000311084,0.3451,0.348470160003111
"1044","X2019","CR237207",1.015,1.62,0.0047551933412823,0.34,0.00770341321287733,0.3451,0.352803413212877
"1045","X2005","CR259191",1.015,1.62,0.206472259829856,0.06,0.334485060924367,0.0609,0.395385060924367
"1046","X2010","CR259191",1.015,1.62,0.36104920840059,0.06,0.584899717608957,0.0609,0.645799717608956
"1047","X2012","CR259191",1.015,1.62,0.381045661439501,0.06,0.617293971531991,0.0609,0.678193971531991
"1048","X2019","CR259191",1.015,1.62,0.48710432918891,0.06,0.789109013286035,0.0609,0.850009013286035
"1049","X2005","CR249191",1.015,1.62,0.00664332757121377,0.12,0.0107621906653663,0.1218,0.132562190665366
"1050","X2010","CR249191",1.015,1.62,0.012332655449191,0.12,0.0199789018276894,0.1218,0.141778901827689
"1051","X2012","CR249191",1.015,1.62,0.0114960896188484,0.12,0.0186236651825344,0.1218,0.140423665182534
"1052","X2019","CR249191",1.015,1.62,0.0153312377657522,0.12,0.0248366051805185,0.1218,0.146636605180518
"1053","X2005","CR254191",1.015,1.62,0,0,0,0,0
"1054","X2010","CR254191",1.015,1.62,0,0,0,0,0
"1055","X2012","CR254191",1.015,1.62,0,0,0,0,0
"1056","X2019","CR254191",1.015,1.62,0.000171408132417595,0,0.000277681174516504,0,0.000277681174516504
"1057","X2005","CR275191",1.015,1.035,0,0,0,0,0
"1058","X2010","CR275191",1.015,1.035,0.00426412116176829,0,0.00441336540243018,0,0.00441336540243018
"1059","X2012","CR275191",1.015,1.035,0.0216701740913671,0,0.022428630184565,0,0.022428630184565
"1060","X2019","CR275191",1.015,1.035,0.061396396355168,0,0.0635452702275989,0,0.0635452702275989
"1061","X2005","CR267191",1.015,1.62,0.0715857678347928,0.05,0.115968943892364,0.05075,0.166718943892364
"1062","X2010","CR267191",1.015,1.62,0.118027639589573,0.05,0.191204776135108,0.05075,0.241954776135108
"1063","X2012","CR267191",1.015,1.62,0.130745445144489,0.05,0.211807621134073,0.05075,0.262557621134073
"1064","X2019","CR267191",1.015,1.62,0.164472297298963,0.05,0.266445121624319,0.05075,0.317195121624319
"1065","X2005","CR265191",1.015,1.62,0.0374121497903818,0.05,0.0606076826604185,0.05075,0.111357682660418
"1066","X2010","CR265191",1.015,1.62,0.060911857607739,0.05,0.0986772093245373,0.05075,0.149427209324537
"1067","X2012","CR265191",1.015,1.62,0.0778529545431583,0.05,0.126121786359916,0.05075,0.176871786359916
"1068","X2019","CR265191",1.015,1.62,0.104984048266333,0.05,0.170074158191459,0.05075,0.220824158191459
"1069","X2005","CR272191",1.015,1.035,0.063824601058496,0.04,0.0660584620955434,0.0406,0.106658462095543
"1070","X2010","CR272191",1.015,1.035,0.125679304028016,0.04,0.130078079668997,0.0406,0.170678079668997
"1071","X2012","CR272191",1.015,1.035,0.178327846698959,0.04,0.184569321333423,0.0406,0.225169321333423
"1072","X2019","CR272191",1.015,1.035,0.33605021774152,0.04,0.347811975362474,0.0406,0.388411975362474
"1073","X2005","CR238180",1.015,1.62,0,0,0,0,0
"1074","X2010","CR238180",1.015,1.62,0,0,0,0,0
"1075","X2012","CR238180",1.015,1.62,0.00394818513749767,0,0.00639605992274622,0,0.00639605992274622
"1076","X2019","CR238180",1.015,1.62,0,0,0,0,0
"1077","X2005","CR228200",1.015,1.62,0.126439158643574,0.2,0.20483143700259,0.203,0.40783143700259
"1078","X2010","CR228200",1.015,1.62,0.194259226953127,0.2,0.314699947664065,0.203,0.517699947664065
"1079","X2012","CR228200",1.015,1.62,0.232630262660291,0.2,0.376861025509672,0.203,0.579861025509672
"1080","X2019","CR228200",1.015,1.62,0.24714831228289,0.2,0.400380265898281,0.203,0.603380265898281
"1081","X2005","CR268197",1.015,1.035,0.0747293471393632,0.46,0.0773448742892409,0.4669,0.544244874289241
"1082","X2010","CR268197",1.015,1.035,0.0914837089560671,0.46,0.0946856387695294,0.4669,0.561585638769529
"1083","X2012","CR268197",1.015,1.035,0.112755322915581,0.46,0.116701759217626,0.4669,0.583601759217626
"1084","X2019","CR268197",1.015,1.035,0.178038248481819,0.46,0.184269587178683,0.4669,0.651169587178683
"1085","X2005","CR257191",1.015,1.62,0.00477344023689065,0,0.00773297318376285,0,0.00773297318376285
"1086","X2010","CR257191",1.015,1.62,0.00675116749401621,0,0.0109368913403063,0,0.0109368913403063
"1087","X2012","CR257191",1.015,1.62,0.00560905018274376,0,0.00908666129604489,0,0.00908666129604489
"1088","X2019","CR257191",1.015,1.62,0.00795974603220876,0,0.0128947885721782,0,0.0128947885721782
"1089","X2005","CR251191",1.015,1.62,0.000266097654306714,0,0.000431078199976876,0,0.000431078199976876
"1090","X2010","CR251191",1.015,1.62,1.09891172430838e-05,0,1.78023699337958e-05,0,1.78023699337958e-05
"1091","X2012","CR251191",1.015,1.62,0,0,0,0,0
"1092","X2019","CR251191",1.015,1.62,0,0,0,0,0
"1093","X2005","CR254184",1.015,1.62,0.0187516125691404,0.05,0.0303776123620075,0.05075,0.0811276123620075
"1094","X2010","CR254184",1.015,1.62,0.0328352183651608,0.05,0.0531930537515606,0.05075,0.103943053751561
"1095","X2012","CR254184",1.015,1.62,0.0522822333470847,0.05,0.0846972180222773,0.05075,0.135447218022277
"1096","X2019","CR254184",1.015,1.62,0.0619123788745135,0.05,0.100298053776712,0.05075,0.151048053776712
"1097","X2005","CR256220",1.015,1.035,0.0131617954002499,0,0.0136224582392586,0,0.0136224582392586
"1098","X2010","CR256220",1.015,1.035,0.0115199366576256,0,0.0119231344406425,0,0.0119231344406425
"1099","X2012","CR256220",1.015,1.035,0,0,0,0,0
"1100","X2019","CR256220",1.015,1.035,0,0,0,0,0
"1101","X2005","CR221185",1.015,1.62,0,0.33,0,0.33495,0.33495
"1102","X2010","CR221185",1.015,1.62,0,0.33,0,0.33495,0.33495
"1103","X2012","CR221185",1.015,1.62,0,0.33,0,0.33495,0.33495
"1104","X2019","CR221185",1.015,1.62,0,0.33,0,0.33495,0.33495
"1105","X2005","CR263181",1.015,1.62,0.00294444279146547,0,0.00476999732217406,0,0.00476999732217406
"1106","X2010","CR263181",1.015,1.62,0.00220726888277084,0,0.00357577559008877,0,0.00357577559008877
"1107","X2012","CR263181",1.015,1.62,0.00565120321058493,0,0.00915494920114759,0,0.00915494920114759
"1108","X2019","CR263181",1.015,1.62,0.00422764745535712,0,0.00684878887767854,0,0.00684878887767854
"1109","X2005","CR243180",1.015,1.62,0,0,0,0,0
"1110","X2010","CR243180",1.015,1.62,0,0,0,0,0
"1111","X2012","CR243180",1.015,1.62,0,0,0,0,0
"1112","X2019","CR243180",1.015,1.62,0,0,0,0,0
"1113","X2005","CR223180",1.015,1.62,0.000695661649853679,0,0.00112697187276296,0,0.00112697187276296
"1114","X2010","CR223180",1.015,1.62,0.000760336889587287,0,0.00123174576113141,0,0.00123174576113141
"1115","X2012","CR223180",1.015,1.62,0,0,0,0,0
"1116","X2019","CR223180",1.015,1.62,0.000677820579067313,0,0.00109806933808905,0,0.00109806933808905
"1117","X2005","CR256208",1.015,1.035,0.0198803839660648,0,0.0205761974048771,0,0.0205761974048771
"1118","X2010","CR256208",1.015,1.035,0.0194642559100301,0,0.0201455048668811,0,0.0201455048668811
"1119","X2012","CR256208",1.015,1.035,0.0198486063814276,0,0.0205433076047775,0,0.0205433076047775
"1120","X2019","CR256208",1.015,1.035,0.0326856353928385,0,0.0338296326315878,0,0.0338296326315878
"1121","X2005","CR271208",1.015,1.035,0,0,0,0,0
"1122","X2010","CR271208",1.015,1.035,0.00653243604771663,0,0.00676107130938671,0,0.00676107130938671
"1123","X2012","CR271208",1.015,1.035,0.0107851050771348,0,0.0111625837548346,0,0.0111625837548346
"1124","X2019","CR271208",1.015,1.035,0.0162391225268607,0,0.0168074918153008,0,0.0168074918153008
"1125","X2005","CR246208",1.015,1.035,0.124062489592494,0.54,0.128404676728231,0.5481,0.676504676728231
"1126","X2010","CR246208",1.015,1.035,0.136878612590973,0.54,0.141669364031657,0.5481,0.689769364031657
"1127","X2012","CR246208",1.015,1.035,0.140652563515283,0.54,0.145575403238317,0.5481,0.693675403238317
"1128","X2019","CR246208",1.015,1.035,0.1518338967266,0.54,0.157148083112031,0.5481,0.705248083112031
"1129","X2005","CR262220",1.015,1.035,0.00518742534790969,0.07,0.00536898523508652,0.07105,0.0764189852350865
"1130","X2010","CR262220",1.015,1.035,0,0.07,0,0.07105,0.07105
"1131","X2012","CR262220",1.015,1.035,0,0.07,0,0.07105,0.07105
"1132","X2019","CR262220",1.015,1.035,0,0.07,0,0.07105,0.07105
"1133","X2005","CR262208",1.015,1.035,0.0430842843655867,0.02,0.0445922343183822,0.0203,0.0648922343183822
"1134","X2010","CR262208",1.015,1.035,0.0478651070412671,0.02,0.0495403857877115,0.0203,0.0698403857877115
"1135","X2012","CR262208",1.015,1.035,0.0542561048259612,0.02,0.0561550684948699,0.0203,0.0764550684948699
"1136","X2019","CR262208",1.015,1.035,0.107179306913317,0.02,0.110930582655283,0.0203,0.131230582655283
"1137","X2005","CR252208",1.015,1.035,0.0403671863096088,0,0.0417800378304451,0,0.0417800378304451
"1138","X2010","CR252208",1.015,1.035,0.0666381939345236,0,0.0689705307222319,0,0.0689705307222319
"1139","X2012","CR252208",1.015,1.035,0.0637851198592946,0,0.0660175990543699,0,0.0660175990543699
"1140","X2019","CR252208",1.015,1.035,0.0794596793650886,0,0.0822407681428667,0,0.0822407681428667
"1141","X2005","CR269208",1.015,1.035,0.105238695494216,0.18,0.108922049836514,0.1827,0.291622049836514
"1142","X2010","CR269208",1.015,1.035,0.232980638796653,0.18,0.241134961154536,0.1827,0.423834961154536
"1143","X2012","CR269208",1.015,1.035,0.264436368166245,0.18,0.273691641052064,0.1827,0.456391641052064
"1144","X2019","CR269208",1.015,1.035,0.337697458330963,0.18,0.349516869372547,0.1827,0.532216869372547
"1145","X2005","CR238196",1.015,1.62,0.0301835461282,0.16,0.048897344727684,0.1624,0.211297344727684
"1146","X2010","CR238196",1.015,1.62,0.0665490676993475,0.16,0.107809489672943,0.1624,0.270209489672943
"1147","X2012","CR238196",1.015,1.62,0.0779626891645639,0.16,0.126299556446594,0.1624,0.288699556446594
"1148","X2019","CR238196",1.015,1.62,0.200289432559282,0.16,0.324468880746037,0.1624,0.486868880746037
"1149","X2005","CR258186",1.015,1.62,0.00642938108344177,0.1,0.0104155973551757,0.1015,0.111915597355176
"1150","X2010","CR258186",1.015,1.62,0.00755919812351663,0.1,0.0122459009600969,0.1015,0.113745900960097
"1151","X2012","CR258186",1.015,1.62,0.00569271312998702,0.1,0.00922219527057897,0.1015,0.110722195270579
"1152","X2019","CR258186",1.015,1.62,0.0250244242945575,0.1,0.0405395673571832,0.1015,0.142039567357183
"1153","X2005","CR248197",1.015,1.62,0,0,0,0,0
"1154","X2010","CR248197",1.015,1.62,6.92199881582454e-05,0,0.000112136380816358,0,0.000112136380816358
"1155","X2012","CR248197",1.015,1.62,0.000387430320817549,0,0.00062763711972443,0,0.00062763711972443
"1156","X2019","CR248197",1.015,1.62,0.00130085211111962,0,0.00210738042001379,0,0.00210738042001379
"1157","X2005","CR263197",1.015,1.62,0.0459740319433381,0,0.0744779317482078,0,0.0744779317482078
"1158","X2010","CR263197",1.015,1.62,0.0409331913226799,0,0.0663117699427414,0,0.0663117699427414
"1159","X2012","CR263197",1.015,1.62,0.0419913374979284,0,0.068025966746644,0,0.068025966746644
"1160","X2019","CR263197",1.015,1.62,0.0140902718829012,0,0.0228262404502999,0,0.0228262404502999
"1161","X2005","CR257198",1.015,1.62,0.0543039766591454,0.09,0.0879724421878156,0.09135,0.179322442187816
"1162","X2010","CR257198",1.015,1.62,0.150426947969701,0.09,0.243691655710916,0.09135,0.335041655710915
"1163","X2012","CR257198",1.015,1.62,0.181450854603222,0.09,0.293950384457219,0.09135,0.385300384457219
"1164","X2019","CR257198",1.015,1.62,0.177210604696555,0.09,0.287081179608419,0.09135,0.378431179608419
"1165","X2005","CR240209",1.015,1.62,0.0762209653072579,0.4,0.123477963797758,0.406,0.529477963797758
"1166","X2010","CR240209",1.015,1.62,0.0847273567487048,0.4,0.137258317932902,0.406,0.543258317932902
"1167","X2012","CR240209",1.015,1.62,0.0701015206124465,0.4,0.113564463392163,0.406,0.519564463392163
"1168","X2019","CR240209",1.015,1.62,0.080089451047888,0.4,0.129744910697579,0.406,0.535744910697578
"1169","X2005","CR220200",1.015,1.62,0,0.13,0,0.13195,0.13195
"1170","X2010","CR220200",1.015,1.62,0,0.13,0,0.13195,0.13195
"1171","X2012","CR220200",1.015,1.62,0,0.13,0,0.13195,0.13195
"1172","X2019","CR220200",1.015,1.62,0,0.13,0,0.13195,0.13195
"1173","X2005","CR224200",1.015,1.62,0.0814382857573369,0,0.131930022926886,0,0.131930022926886
"1174","X2010","CR224200",1.015,1.62,0.128260898299558,0,0.207782655245285,0,0.207782655245285
"1175","X2012","CR224200",1.015,1.62,0.154934755561648,0,0.25099430400987,0,0.25099430400987
"1176","X2019","CR224200",1.015,1.62,0.152438728307779,0,0.246950739858601,0,0.246950739858601
"1177","X2005","CR226200",1.015,1.62,0.162171870630873,0.07,0.262718430422015,0.07105,0.333768430422015
"1178","X2010","CR226200",1.015,1.62,0.234642110714548,0.07,0.380120219357568,0.07105,0.451170219357568
"1179","X2012","CR226200",1.015,1.62,0.276651548916259,0.07,0.44817550924434,0.07105,0.51922550924434
"1180","X2019","CR226200",1.015,1.62,0.251785279678925,0.07,0.407892153079859,0.07105,0.478942153079859
"1181","X2005","CR232200",1.015,1.62,0.0886296065859064,0.09,0.143579962669168,0.09135,0.234929962669168
"1182","X2010","CR232200",1.015,1.62,0.19428673085826,0.09,0.314744503990381,0.09135,0.406094503990381
"1183","X2012","CR232200",1.015,1.62,0.231605967278836,0.09,0.375201666991715,0.09135,0.466551666991715
"1184","X2019","CR232200",1.015,1.62,0.445407670216892,0.09,0.721560425751365,0.09135,0.812910425751365
"1185","X2005","CR223196",1.015,1.62,8.86331895574976e-05,0.21,0.000143585767083146,0.21315,0.213293585767083
"1186","X2010","CR223196",1.015,1.62,0,0.21,0,0.21315,0.21315
"1187","X2012","CR223196",1.015,1.62,0,0.21,0,0.21315,0.21315
"1188","X2019","CR223196",1.015,1.62,0,0.21,0,0.21315,0.21315
"1189","X2005","CR233186",1.015,1.62,0,0.29,0,0.29435,0.29435
"1190","X2010","CR233186",1.015,1.62,0,0.29,0,0.29435,0.29435
"1191","X2012","CR233186",1.015,1.62,0,0.29,0,0.29435,0.29435
"1192","X2019","CR233186",1.015,1.62,0,0.29,0,0.29435,0.29435
"1193","X2005","CR271183",1.015,1.62,0,0,0,0,0
"1194","X2010","CR271183",1.015,1.62,0,0,0,0,0
"1195","X2012","CR271183",1.015,1.62,0,0,0,0,0
"1196","X2019","CR271183",1.015,1.62,0,0,0,0,0
"1197","X2005","CR250228",1.315,1.035,0.000787792773505405,0,0.000815365520578094,0,0.000815365520578094
"1198","X2010","CR250228",1.315,1.035,0,0,0,0,0
"1199","X2012","CR250228",1.315,1.035,0,0,0,0,0
"1200","X2019","CR250228",1.315,1.035,0,0,0,0,0
"1201","X2005","CR261200",1.015,1.035,0.022036481837795,0,0.0228077587021178,0,0.0228077587021178
"1202","X2010","CR261200",1.015,1.035,0.0667145578370435,0,0.06904956736134,0,0.06904956736134
"1203","X2012","CR261200",1.015,1.035,0.0784885207728345,0,0.0812356189998837,0,0.0812356189998837
"1204","X2019","CR261200",1.015,1.035,0.142879131359667,0,0.147879900957255,0,0.147879900957255
"1205","X2005","CR250200",1.015,1.62,0.115391479303576,0.12,0.186934196471793,0.1218,0.308734196471793
"1206","X2010","CR250200",1.015,1.62,0.163323486047673,0.12,0.26458404739723,0.1218,0.38638404739723
"1207","X2012","CR250200",1.015,1.62,0.173325508966427,0.12,0.280787324525612,0.1218,0.402587324525612
"1208","X2019","CR250200",1.015,1.62,0.211706319668029,0.12,0.342964237862207,0.1218,0.464764237862207
"1209","X2005","CR235200",1.015,1.62,0.120169144744964,0,0.194674014486841,0,0.194674014486841
"1210","X2010","CR235200",1.015,1.62,0.135323522104779,0,0.219224105809742,0,0.219224105809742
"1211","X2012","CR235200",1.015,1.62,0.141850914790122,0,0.229798481959998,0,0.229798481959998
"1212","X2019","CR235200",1.015,1.62,0.191294628294657,0,0.309897297837345,0,0.309897297837345
"1213","X2005","CR239200",1.015,1.62,0.0166740517240771,0.06,0.027011963793005,0.0609,0.0879119637930049
"1214","X2010","CR239200",1.015,1.62,0.0211213099575972,0.06,0.0342165221313074,0.0609,0.0951165221313074
"1215","X2012","CR239200",1.015,1.62,0.0227185996271456,0.06,0.0368041313959759,0.0609,0.0977041313959758
"1216","X2019","CR239200",1.015,1.62,0.0246645454373302,0.06,0.0399565636084749,0.0609,0.100856563608475
"1217","X2005","CR241200",1.015,1.62,0.0646240526678083,0.08,0.104690965321849,0.0812,0.185890965321849
"1218","X2010","CR241200",1.015,1.62,0.0891971777333883,0.08,0.144499427928089,0.0812,0.225699427928089
"1219","X2012","CR241200",1.015,1.62,0.0971993105461206,0.08,0.157462883084715,0.0812,0.238662883084715
"1220","X2019","CR241200",1.015,1.62,0.13258995278673,0.08,0.214795723514503,0.0812,0.295995723514503
"1221","X2005","CR244200",1.015,1.62,0.0965821030621392,0.05,0.156463006960665,0.05075,0.207213006960665
"1222","X2010","CR244200",1.015,1.62,0.137231935855003,0.05,0.222315736085106,0.05075,0.273065736085106
"1223","X2012","CR244200",1.015,1.62,0.146391948320626,0.05,0.237154956279415,0.05075,0.287904956279415
"1224","X2019","CR244200",1.015,1.62,0.171856381402973,0.05,0.278407337872816,0.05075,0.329157337872816
"1225","X2005","CR243196",1.015,1.62,0,0,0,0,0
"1226","X2010","CR243196",1.015,1.62,0,0,0,0,0
"1227","X2012","CR243196",1.015,1.62,0,0,0,0,0
"1228","X2019","CR243196",1.015,1.62,0,0,0,0,0
"1229","X2005","CR218196",1.015,1.62,0,0.22,0,0.2233,0.2233
"1230","X2010","CR218196",1.015,1.62,0,0.22,0,0.2233,0.2233
"1231","X2012","CR218196",1.015,1.62,0,0.22,0,0.2233,0.2233
"1232","X2019","CR218196",1.015,1.62,0.000292300640045854,0.22,0.000473527036874283,0.2233,0.223773527036874
"1233","X2005","CR221196",1.015,1.62,0.00203080347476396,0.11,0.00328990162911762,0.11165,0.114939901629118
"1234","X2010","CR221196",1.015,1.62,0.00546668775790168,0.11,0.00885603416780071,0.11165,0.120506034167801
"1235","X2012","CR221196",1.015,1.62,0.00593659485881321,0.11,0.0096172836712774,0.11165,0.121267283671277
"1236","X2019","CR221196",1.015,1.62,0.0179904872601049,0.11,0.02914458936137,0.11165,0.14079458936137
"1237","X2005","CR263219",1.015,1.035,0,0.42,0,0.4263,0.4263
"1238","X2010","CR263219",1.015,1.035,0,0.42,0,0.4263,0.4263
"1239","X2012","CR263219",1.015,1.035,0,0.42,0,0.4263,0.4263
"1240","X2019","CR263219",1.015,1.035,0,0.42,0,0.4263,0.4263
"1241","X2005","CR259198",1.015,1.62,0.23602784019594,0.08,0.382365101117423,0.0812,0.463565101117423
"1242","X2010","CR259198",1.015,1.62,0.372844669310932,0.08,0.604008364283709,0.0812,0.685208364283709
"1243","X2012","CR259198",1.015,1.62,0.385779896254762,0.08,0.624963431932715,0.0812,0.706163431932715
"1244","X2019","CR259198",1.015,1.62,0.390546706121274,0.08,0.632685663916465,0.0812,0.713885663916465
"1245","X2005","CR249198",1.015,1.62,0.000342938898116331,0.04,0.000555561014948456,0.0406,0.0411555610149485
"1246","X2010","CR249198",1.015,1.62,0.000855466108770452,0.04,0.00138585509620813,0.0406,0.0419858550962081
"1247","X2012","CR249198",1.015,1.62,0.000580123219654797,0.04,0.000939799615840771,0.0406,0.0415397996158408
"1248","X2019","CR249198",1.015,1.62,0.0018682806422781,0.04,0.00302661464049052,0.0406,0.0436266146404905
"1249","X2005","CR272198",2.215,1.035,0.0143343954933103,0,0.0148360993355762,0,0.0148360993355762
"1250","X2010","CR272198",2.215,1.035,0.0384327477016798,0,0.0397778938712386,0,0.0397778938712386
"1251","X2012","CR272198",2.215,1.035,0.0613458322229849,0,0.0634929363507894,0,0.0634929363507894
"1252","X2019","CR272198",2.215,1.035,0.0869394500950033,0,0.0899823308483284,0,0.0899823308483284
