"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"375","CR250220","Brazil",2901,"X2012",9.04242420196533,-417.341852004874,10753.5634765625,0.450583677391042,537.8,1166,2.34425044059753,-0.0442052838119513,55.7312761052527,0.0370684711360307
"376","CR250221","Brazil",2892,"X2005",10.0700273513794,-532.921015449417,7611.21826171875,0.328241848384933,223.1,1167,2.28731203079224,-0.0491035775835087,25.0575219592352,0.0263181820944632
"377","CR250221","Brazil",2892,"X2010",9.89936923980713,-523.98789823898,7899.25732421875,0.331330754750921,385,1167,2.28731203079224,-0.0482918403701592,42.526525375089,0.027314167787755
"378","CR250221","Brazil",2892,"X2012",9.69347190856934,-513.19707882859,9557.1279296875,0.33506202010721,537.8,1167,2.28731203079224,-0.0473115650156138,58.1987325160615,0.0330467770736082
"379","CR250222","Brazil",2882,"X2005",6.30675411224365,-367.323742431377,5298.49755859375,0.306462325077371,223.1,1168,2.27062010765076,-0.0310417663621382,15.7249935358754,0.0183847937494578
"380","CR250222","Brazil",2882,"X2010",5.79183483123779,-337.465866144732,5540.048828125,0.316822448702161,385,1168,2.27062010765076,-0.0285438758269764,24.9527348851623,0.0192229313952984
"381","CR250222","Brazil",2882,"X2012",5.60023307800293,-326.327038163362,6993.357421875,0.320687413303608,537.8,1168,2.27062010765076,-0.0276127664097858,33.7190395986751,0.0242656399093511
"382","CR250223","Brazil",2873,"X2005",0.100160926580429,-1.36609328007758,40117.30078125,0.175690704754779,223.1,1169,2.43770003318787,-0.000500679251193459,0.272294850059647,0.139635575291507
"383","CR250223","Brazil",2873,"X2010",0.161013782024384,-5.50921724422348,40140.6015625,0.174248614965658,385,1169,2.43770003318787,-0.000804744929095103,0.755264795039717,0.13971667790637
"384","CR250223","Brazil",2873,"X2012",0.209865167737007,-8.83173093628979,42515.42578125,0.173092153534378,537.8,1169,2.43770003318787,-0.00104877548884275,1.37493950364093,0.14798268632527
"385","CR250224","Brazil",2863,"X2005",0.876146793365479,-54.2809926401455,79551.046875,0.195121993621312,223.1,1170,2.45825147628784,-0.00437115254810494,2.39729700081465,0.277859053003842
"386","CR250224","Brazil",2863,"X2010",0.606288075447083,-33.7372893856043,78539.7578125,0.202297579808718,385,1170,2.45825147628784,-0.00302685020130811,2.8646922057091,0.274326782439749
"387","CR250224","Brazil",2863,"X2012",0.603975892066956,-33.5623955138114,80949.9296875,0.202358667434213,537.8,1170,2.45825147628784,-0.00301532421094575,3.98640226881898,0.282745126397136
"388","CR250225","Brazil",2854,"X2005",1.34363484382629,-84.5547820572129,83013.65625,0.179799673368849,223.1,1171,2.45838451385498,-0.00669565773814285,3.67233783858512,0.290867751401542
"389","CR250225","Brazil",2854,"X2010",1.02058303356171,-57.4406958518975,82014.6171875,0.18930005395936,385,1171,2.45838451385498,-0.005089917414413,4.81749504713158,0.287367264146812
"390","CR250225","Brazil",2854,"X2012",0.962192118167877,-52.5242976097059,84489.9296875,0.191022688241837,537.8,1171,2.45838451385498,-0.00479940645619092,6.34538738378479,0.296040398344429
"391","CR250226","Brazil",2844,"X2005",2.10222029685974,-149.287680576303,78441.578125,0.163203073204907,223.1,1172,2.45838451385498,-0.0104560528996698,5.73478517083751,0.275814269075246
"392","CR250226","Brazil",2844,"X2010",1.94955217838287,-135.505519572396,77385.1484375,0.16804912137787,385,1172,2.45838451385498,-0.00970040546541207,9.18122073109904,0.272099678050281
"393","CR250226","Brazil",2844,"X2012",1.90980994701385,-131.913487471998,79676.953125,0.169312142510218,537.8,1172,2.45838451385498,-0.00950360233451752,12.5648950353365,0.280158063027426
"394","CR250227","Brazil",2833,"X2005",0.626667737960815,-38.9688061364,63273.2578125,0.0821415887905443,223.1,1173,2.46296191215515,-0.00312843490720582,1.71903369430843,0.223343656238969
"395","CR250227","Brazil",2833,"X2010",0.38253328204155,-14.0195154474023,58727.37890625,0.0909482568770243,385,1173,2.46296191215515,-0.00191083842943429,1.81193407471193,0.207297489962054
"396","CR250227","Brazil",2833,"X2012",0.323656111955643,-7.98348807089341,60803.91796875,0.093078870140882,537.8,1173,2.46296191215515,-0.00161697184984166,2.14181005458681,0.214627313691317
"397","CR250228","Brazil",2588,"X2005",1.39279520511627,-124.646821258776,24637.455078125,0.115482877988553,223.1,1174,2.47037672996521,-0.00693978373529069,3.82479968392072,0.0951988217856453
"398","CR250228","Brazil",2588,"X2010",1.35477888584137,-120.994135903009,16101.6962890625,0.116894271093563,385,1174,2.47037672996521,-0.00675100332281442,6.42084578235044,0.0622167553673203
"399","CR250228","Brazil",2588,"X2012",1.35335826873779,-120.855344406012,17212.060546875,0.116947899956391,537.8,1174,2.47037672996521,-0.00674394816519375,8.9597978085547,0.0665071891301198
"400","CR251184","Brazil",2990,"X2005",4.34695482254028,-232.484126048792,6124.62109375,0.624568726587827,223.1,1191,2.75335097312927,-0.0215002759043724,13.2070304257573,0.0204836825877926
"401","CR251184","Brazil",2990,"X2010",5.42517328262329,-293.125457000308,4960.91162109375,0.604287344998691,385,1191,2.75335097312927,-0.0267612642539573,28.3680138956841,0.0165916776625209
"402","CR251184","Brazil",2990,"X2012",7.36385488510132,-400.363479249458,5225.359375,0.568421785718039,537.8,1191,2.75335097312927,-0.0361496879891454,53.5287283328187,0.0174761183110368
"403","CR251185","Brazil",2135,"X2005",3.27469849586487,-137.110221114962,3918.78247070312,0.335711002962447,223.1,1192,2.75778031349182,-0.0162401754647746,9.9919431527415,0.0183549530243706
"404","CR251185","Brazil",2135,"X2010",1.92257058620453,-77.3129874612722,2466.84423828125,0.363719074931389,385,1192,2.75778031349182,-0.00956679715423181,10.1575030692174,0.0115543055657201
"405","CR251185","Brazil",2135,"X2012",2.89405417442322,-120.385269944081,2409.73364257812,0.343544703745062,537.8,1192,2.75778031349182,-0.014366079666311,21.3068248286273,0.0112868086303425
"406","CR251200","Brazil",3034,"X2005",24.3822269439697,-1183.32376675182,1931.97705078125,0.514938694831724,223.1,1207,2.93326258659363,-0.114772969044502,75.1086800248679,0.00636775560573912
"407","CR251200","Brazil",3034,"X2010",26.8717346191406,-1296.36118531343,1984.85424804688,0.477681800117945,385,1207,2.93326258659363,-0.125723571072907,141.980395203224,0.00654203773252101
"408","CR251200","Brazil",3034,"X2012",27.6099987030029,-1329.60746948897,3327.30078125,0.46672389498428,537.8,1207,2.93326258659363,-0.128944856451154,203.411622436446,0.0109667131880356
"409","CR251201","Brazil",3029,"X2005",24.2337875366211,-1164.96159985502,2886.04638671875,0.449756762525498,223.1,1208,2.94639730453491,-0.114115712288444,75.0129636641703,0.0095280501377311
"410","CR251201","Brazil",3029,"X2010",25.8924083709717,-1240.18881050252,2711.796875,0.424921103678516,385,1208,2.94639730453491,-0.121432063407421,137.748035158479,0.00895277938263453
"411","CR251201","Brazil",3029,"X2012",26.6247024536133,-1273.20691541441,4459.69091796875,0.414020441772975,537.8,1208,2.94639730453491,-0.12464303189291,197.505916962062,0.0147233110530497
"412","CR251202","Brazil",3025,"X2005",25.2602691650391,-1074.50318648803,34844.80859375,0.532825264551991,223.1,1209,3.01535320281982,-0.118650784144697,79.8193843054768,0.115189449896694
"413","CR251202","Brazil",3025,"X2010",27.7591094970703,-1187.49409829753,35317.4375,0.49547289701166,385,1209,3.01535320281982,-0.129594033043646,150.44713630273,0.116751859504132
"414","CR251202","Brazil",3025,"X2012",28.2288475036621,-1208.56812367137,44006.90234375,0.488506277053366,537.8,1209,3.01535320281982,-0.131635948011539,213.468350288747,0.145477363119835
"415","CR251203","Brazil",3020,"X2005",16.7288570404053,-676.453822267957,23760.525390625,0.697617228021874,223.1,1210,3.04079985618591,-0.0802416304252593,54.4361185051928,0.078677236392798
"416","CR251203","Brazil",3020,"X2010",17.6844158172607,-720.834833926102,24117.619140625,0.682921528797322,385,1210,3.04079985618591,-0.084625565230524,99.0718215343121,0.0798596660285596
"417","CR251203","Brazil",3020,"X2012",17.438591003418,-709.438744364466,29660.126953125,0.686695068387268,537.8,1210,3.04079985618591,-0.0834997647479038,136.55068586417,0.0982123409043874
"418","CR251204","Brazil",3014,"X2005",15.7778759002686,-647.757567047103,16590.10546875,0.744327254429292,223.1,1211,3.04888200759888,-0.0758578521437938,51.5989340036506,0.055043481979927
"419","CR251204","Brazil",3014,"X2010",16.8813877105713,-699.327385336341,18285.30859375,0.727217162097096,385,1211,3.04888200759888,-0.0809428198115654,95.0122661826029,0.0606679117244526
"420","CR251204","Brazil",3014,"X2012",17.2369537353516,-715.870891325001,25194.23828125,0.72172827490776,537.8,1211,3.04888200759888,-0.0825752957896292,135.397783012853,0.0835907043173524
"421","CR251205","Brazil",3009,"X2005",9.04522228240967,-374.436071264798,7726.849609375,0.862191515590832,223.1,1212,3.04708194732666,-0.0442186556709331,30.0600182236227,0.0256791279806414
"422","CR251205","Brazil",3009,"X2010",12.3081979751587,-532.845138972606,10933.634765625,0.809546428283485,385,1212,3.04708194732666,-0.0596855984210536,70.0187601437097,0.0363364398990528
"423","CR251205","Brazil",3009,"X2012",13.1955194473267,-575.384311119845,14373,0.795409116170743,537.8,1212,3.04708194732666,-0.0638481635552319,104.629305440732,0.0477666999002991
"424","CR251206","Brazil",3003,"X2005",10.5473289489746,-444.520590352029,7889.0029296875,0.828328152320561,223.1,1213,3.05479764938354,-0.0513701937667524,35.0100895729694,0.0262704060262654
"425","CR251206","Brazil",3003,"X2010",14.2197294235229,-626.322312365972,13250.6572265625,0.767788118349884,385,1213,3.05479764938354,-0.0686299893712372,80.715531130262,0.0441247326891858
"426","CR251206","Brazil",3003,"X2012",14.2615833282471,-628.373522508682,18116.37890625,0.767105064689308,537.8,1213,3.05479764938354,-0.0688248763370135,113.07033668985,0.0603276020854146
"427","CR251207","Brazil",2997,"X2005",17.8813381195068,-811.141579382618,14111.607421875,0.707374600467554,223.1,1214,3.0165855884552,-0.0855264098723043,57.5592947795879,0.0470857771834334
"428","CR251207","Brazil",2997,"X2010",20.7985534667969,-949.592024044534,13854.796875,0.66117825590235,385,1214,3.0165855884552,-0.0987681842936419,114.707932315164,0.0462288851351351
"429","CR251207","Brazil",2997,"X2012",21.0695762634277,-962.323956672603,17346.470703125,0.656930030133892,537.8,1214,3.0165855884552,-0.0999886290215489,162.213525584436,0.0578794484588755
"430","CR251208","Brazil",2991,"X2005",17.6435985565186,-841.360869353653,13269.9765625,0.681735717217793,223.1,1215,2.91636443138123,-0.0844387307810928,54.9392921821609,0.0443663542711468
"431","CR251208","Brazil",2991,"X2010",18.9602127075195,-906.443548559147,12648.8876953125,0.659976212301212,385,1215,2.91636443138123,-0.0904461401014451,101.552953789818,0.0422898284697844
"432","CR251208","Brazil",2991,"X2012",19.7733669281006,-946.40387243194,15610.5341796875,0.646616023778045,537.8,1215,2.91636443138123,-0.0941366703919956,147.645911056848,0.0521916889992895
"433","CR251209","Brazil",2985,"X2005",7.48784732818604,-326.098351464268,9236.5224609375,0.806869854063483,223.1,1216,2.79362058639526,-0.0367470535727378,22.9028492856229,0.0309431238222362
"434","CR251209","Brazil",2985,"X2010",10.6553535461426,-483.149413083217,11492.388671875,0.754256433085611,385,1216,2.79362058639526,-0.0518824321818276,55.8018347869327,0.0385004645623953
"435","CR251209","Brazil",2985,"X2012",11.2562017440796,-512.597350254315,11868.7060546875,0.744391127500653,537.8,1216,2.79362058639526,-0.0547265315230883,82.2216417826638,0.0397611593121859
"436","CR251210","Brazil",2978,"X2005",12.3736190795898,-494.331489240238,22950.728515625,0.62201428427188,223.1,1217,2.78445672988892,-0.0599931301539666,37.2684701534625,0.0770675907173439
"437","CR251210","Brazil",2978,"X2010",14.5938920974731,-598.302242113079,26221.484375,0.58710133837771,385,1217,2.78445672988892,-0.0703707799844079,75.4385908873201,0.0880506527031565
"438","CR251210","Brazil",2978,"X2012",15.2908020019531,-630.693904892842,27796.041015625,0.576224352890885,537.8,1217,2.78445672988892,-0.0736044817700262,110.221300403697,0.0933379483399093
"439","CR251211","Brazil",2972,"X2005",33.2405128479004,-1210.78375077424,92289.078125,0.298796105753021,223.1,1218,2.97883987426758,-0.15312532970991,101.763905435546,0.310528526665545
"440","CR251211","Brazil",2972,"X2010",33.2339859008789,-1210.50374607961,91264.8203125,0.298890319984051,385,1218,2.97883987426758,-0.153097691728399,175.580600879869,0.307082167942463
"441","CR251211","Brazil",2972,"X2012",32.7808609008789,-1190.9316057908,99148.765625,0.305475831521337,537.8,1218,2.97883987426758,-0.151176753445012,242.18819531044,0.333609574781292
"442","CR251212","Brazil",2965,"X2005",10.4436159133911,-416.613099746891,41733.71484375,0.492662133350783,223.1,1219,2.93011713027954,-0.0508781398125087,33.2595046026719,0.140754518865936
"443","CR251212","Brazil",2965,"X2010",8.94089031219482,-342.001689675099,40489.21484375,0.517826183965215,385,1219,2.93011713027954,-0.0437199328466634,49.3202418049417,0.136557217010961
"444","CR251212","Brazil",2965,"X2012",8.51003837585449,-320.486839336038,39705.09375,0.525082457266754,537.8,1219,2.93011713027954,-0.0416576366904141,65.6448117709919,0.133912626475548
"445","CR251213","Brazil",2957,"X2005",9.25030136108398,-358.928110678082,56841.21484375,0.3453727233186,223.1,1220,2.91679239273071,-0.045198207158859,29.4121178364246,0.192225954831755
"446","CR251213","Brazil",2957,"X2010",9.26345539093018,-359.570142780486,57820.75,0.345155600524415,385,1220,2.91679239273071,-0.0452610025502064,50.8265249514358,0.195538552587081
"447","CR251213","Brazil",2957,"X2012",9.53032779693604,-372.614582671122,56953.671875,0.340744224166405,537.8,1220,2.91679239273071,-0.0465341204280124,72.9957921614673,0.192606262681772
"448","CR251214","Brazil",2950,"X2005",7.13583421707153,-325.242241375606,42919.109375,0.333622194891942,223.1,1221,2.88173413276672,-0.0350501723674009,22.5342775375277,0.145488506355932
"449","CR251214","Brazil",2950,"X2010",6.8972053527832,-313.653296601316,43069.2578125,0.337550650747634,385,1221,2.88173413276672,-0.0338981608387445,37.6089125439051,0.145997484110169
"450","CR251214","Brazil",2950,"X2012",7.16765022277832,-326.786612005762,42390.890625,0.333098679424093,537.8,1221,2.88173413276672,-0.035203664404432,54.5585199859789,0.143697934322034
"451","CR251215","Brazil",2942,"X2005",8.99181270599365,-392.423970531534,47766.8125,0.296212864350737,223.1,1222,2.90705180168152,-0.043963382203596,28.5130343487282,0.162361701223657
"452","CR251215","Brazil",2942,"X2010",8.79462146759033,-383.124042125031,47129.28515625,0.299373954903593,385,1222,2.90705180168152,-0.0430203071415343,48.1489706331055,0.160194715011047
"453","CR251215","Brazil",2942,"X2012",8.64653873443604,-376.134606640985,45879.84765625,0.301749697760169,537.8,1222,2.90705180168152,-0.0423114839202583,66.1503011173541,0.15594781664259
"454","CR251216","Brazil",2934,"X2005",13.7197980880737,-625.966605670737,20537.671875,0.316470464879723,223.1,1223,2.7934353351593,-0.0662989719472861,41.3185418647616,0.0699988816462168
"455","CR251216","Brazil",2934,"X2010",13.7965593338013,-629.460946090394,18723.984375,0.315279483141599,385,1223,2.7934353351593,-0.0666572634558835,71.6880607068348,0.06381726099182
"456","CR251216","Brazil",2934,"X2012",13.8888549804688,-633.658439409761,18923.421875,0.313848844655107,537.8,1223,2.7934353351593,-0.0670878814449857,100.78676318938,0.0644970070722563
"457","CR251217","Brazil",2926,"X2005",15.1137943267822,-700.196914585595,18588.740234375,0.352759777503987,223.1,1224,2.77810120582581,-0.0727842232585846,45.1112524569884,0.0635295291673787
"458","CR251217","Brazil",2926,"X2010",15.4866571426392,-717.092816930028,16855.828125,0.34698537478887,385,1224,2.77810120582581,-0.0745112343399519,79.6949037374451,0.0576070680963773
"459","CR251217","Brazil",2926,"X2012",15.8372621536255,-732.949550714172,17496.083984375,0.341566121957652,537.8,1224,2.77810120582581,-0.0761322181065135,113.746317123673,0.0597952289281442
"460","CR251218","Brazil",2918,"X2005",7.1914644241333,-328.660581979869,15502.345703125,0.327887751237146,223.1,1225,2.77790451049805,-0.0353185368363204,21.8886807326209,0.0531266131018677
"461","CR251218","Brazil",2918,"X2010",6.83839511871338,-311.707855264336,13700.560546875,0.333697458816149,385,1225,2.77790451049805,-0.0336140356906438,35.9499838240165,0.046951886726782
"462","CR251218","Brazil",2918,"X2012",6.42910814285278,-292.007481061519,14001.2255859375,0.340448786507313,537.8,1225,2.77790451049805,-0.0316343648035238,47.2603821859189,0.047982267258182
"463","CR251219","Brazil",2909,"X2005",1.91459977626801,-98.7435729881192,16292.05078125,0.26278760231505,223.1,1226,2.68723273277283,-0.00952732359357289,5.71183650063169,0.0560056747378824
"464","CR251219","Brazil",2909,"X2010",1.71189892292023,-88.2489224107661,14922.376953125,0.266395251190042,385,1226,2.68723273277283,-0.00852296643578643,8.81772983882924,0.0512972738161739
"465","CR251219","Brazil",2909,"X2012",1.37296175956726,-70.6727207959342,15705.806640625,0.272437259307895,537.8,1226,2.68723273277283,-0.00684129982355219,9.88700384049848,0.0539903975270712
"466","CR251220","Brazil",2901,"X2005",4.22203826904297,-223.749455621906,14682.7548828125,0.309127266175831,223.1,1227,2.47436690330505,-0.0208889309408213,11.5313427864192,0.0506127365832902
"467","CR251220","Brazil",2901,"X2010",4.35908508300781,-231.1357636979,15150.1103515625,0.306581141365079,385,1227,2.47436690330505,-0.0215596213872673,20.5383692392501,0.0522237516427525
"468","CR251220","Brazil",2901,"X2012",4.46853542327881,-237.031778272008,17251.111328125,0.30454873372147,537.8,1227,2.47436690330505,-0.0220949280620336,29.4020416037043,0.0594660852400034
"469","CR251221","Brazil",2892,"X2005",2.48224544525146,-137.139258335886,14722.244140625,0.244543977807598,223.1,1228,2.45409607887268,-0.0123345255940114,6.75326174067853,0.0509067916342497
"470","CR251221","Brazil",2892,"X2010",2.36264085769653,-130.131009479203,15219.0478515625,0.24696730037215,385,1228,2.45409607887268,-0.0117437023401477,11.0957669377956,0.0526246467896352
"471","CR251221","Brazil",2892,"X2012",2.30275726318359,-126.616142920662,17438.951171875,0.248182676083955,537.8,1228,2.45409607887268,-0.0114477563395633,15.10889616352,0.0603006610369122
"472","CR251222","Brazil",2882,"X2005",2.00284886360168,-120.554224860085,15689.3876953125,0.22978745936155,223.1,1229,2.4546058177948,-0.00996426873506773,5.4566583327992,0.0544392355840128
"473","CR251222","Brazil",2882,"X2010",2.04408121109009,-123.151937303909,16254.140625,0.228886101816851,385,1229,2.4546058177948,-0.0101683551834237,9.60933195939479,0.0563988224323387
"474","CR251222","Brazil",2882,"X2012",1.95483577251434,-117.535571963829,18599.705078125,0.230834875356087,537.8,1229,2.4546058177948,-0.0097265668254759,12.8399145066335,0.0645374915965475
"475","CR251223","Brazil",2873,"X2005",0.361368507146835,-15.1970247339038,36483.05859375,0.191464423514062,223.1,1230,2.45554828643799,-0.0018052111784429,0.988953935463758,0.126985933149147
"476","CR251223","Brazil",2873,"X2010",0.216406375169754,-4.86061641082597,36475.6015625,0.195062198774444,385,1230,2.45554828643799,-0.00108144669044075,1.02238465852054,0.126959977593108
"477","CR251223","Brazil",2873,"X2012",0.269959956407547,-8.67805246507478,38766.55078125,0.193733470596843,537.8,1230,2.45554828643799,-0.00134888921205378,1.78133482265166,0.134934043791333
"478","CR251224","Brazil",2863,"X2005",0.9140984416008,-48.8770856970301,79638.8203125,0.181164754824755,223.1,1231,2.45838451385498,-0.00456006340279946,2.50103784204067,0.278165631549074
"479","CR251224","Brazil",2863,"X2010",1.01676714420319,-56.7685844233831,78578.859375,0.178408380837206,385,1231,2.45838451385498,-0.00507093489934152,4.79952851351356,0.274463357928746
"480","CR251224","Brazil",2863,"X2012",1.06967329978943,-60.8288049444827,80906.59375,0.176990210903186,537.8,1231,2.45838451385498,-0.00533408945114522,7.05230203280994,0.282593760915124
"481","CR251227","Brazil",2833,"X2005",0.930043935775757,-79.0180593766375,63264.5625,0.0898992779586833,223.1,1234,2.46283841133118,-0.00463942414769436,2.54917451061974,0.223312963289799
"482","CR251227","Brazil",2833,"X2010",0.80021059513092,-65.9570139186007,58998.890625,0.0945096010995364,385,1234,2.46283841133118,-0.00399305942762096,3.7861901527731,0.208255879368161
"483","CR251227","Brazil",2833,"X2012",0.60878449678421,-46.6457624797903,61054.75390625,0.101326138847087,537.8,1234,2.46283841133118,-0.0030392944488612,4.02558956003413,0.215512721165725
"484","CR252201","Brazil",3029,"X2005",19.4754047393799,-939.116888965105,2380.34643554688,0.653792378135145,223.1,1271,2.9752299785614,-0.0927860994922867,61.5889826096011,0.00785852240193752
"485","CR252201","Brazil",3029,"X2010",24.6702651977539,-1177.95463755156,2716.90576171875,0.574942015445659,385,1271,2.9752299785614,-0.116046947678842,132.927547697035,0.00896964596143529
"486","CR252201","Brazil",3029,"X2012",27.4455509185791,-1302.90366889452,4480.482421875,0.533691097207638,537.8,1271,2.9752299785614,-0.12822834647799,205.17544368785,0.0147919525317762
"487","CR252202","Brazil",3025,"X2005",12.1580076217651,-486.368322109055,20291.068359375,0.814421813235142,223.1,1272,3.04435753822327,-0.0589792024582309,40.0584482292311,0.0670779119318182
"488","CR252202","Brazil",3025,"X2010",12.2324848175049,-489.992346911628,20257.25,0.813223788507018,385,1272,3.04435753822327,-0.0593295601707008,69.5388515918805,0.0669661157024793
"489","CR252202","Brazil",3025,"X2012",12.2354888916016,-490.132693437648,26223.736328125,0.813177392961226,537.8,1272,3.04435753822327,-0.0593436892830973,97.1607807228945,0.0866900374483471
"490","CR252203","Brazil",3020,"X2005",20.9722747802734,-787.584255905623,30455.720703125,0.713245948826257,223.1,1273,3.03984045982361,-0.099550660286409,67.5141036742884,0.100846757295116
"491","CR252203","Brazil",3020,"X2010",22.0766448974609,-837.771588927806,31307.666015625,0.696627626633481,385,1273,3.03984045982361,-0.104509104507531,122.311036656242,0.103667768263659
"492","CR252203","Brazil",3020,"X2012",22.99094581604,-879.09632839815,40968.94140625,0.682943938067142,537.8,1273,3.03984045982361,-0.108593502214534,177.531502493317,0.135658746378311
"493","CR252204","Brazil",3014,"X2005",7.46365118026733,-306.831321412304,7890.03515625,0.880784347916089,223.1,1274,3.05236554145813,-0.0366305114693306,24.9447465185162,0.0261779534049436
"494","CR252204","Brazil",3014,"X2010",8.26447772979736,-346.896870919111,10086.6064453125,0.867491199440042,385,1274,3.05236554145813,-0.0404802581943708,47.5708099104029,0.0334658475292386
"495","CR252204","Brazil",3014,"X2012",9.19217872619629,-393.05598827977,13914.015625,0.852176296533387,537.8,1274,3.05236554145813,-0.0449206888555975,73.7401042930745,0.0461646172030524
"496","CR252205","Brazil",3009,"X2005",4.74329376220703,-200.360758526788,7141.55859375,0.872680954196655,223.1,1275,3.01456689834595,-0.0234374435485522,15.7628497293901,0.0237339933325025
"497","CR252205","Brazil",3009,"X2010",7.03323316574097,-317.217272053819,8099.4453125,0.833845290013527,385,1275,3.01456689834595,-0.0345550210366607,40.1048426966747,0.0269173988451313
"498","CR252205","Brazil",3009,"X2012",6.82804250717163,-306.816364742131,10262.72265625,0.837301889319505,537.8,1275,3.01456689834595,-0.0335640113035079,54.41511891729,0.0341067552550681
"499","CR252206","Brazil",3003,"X2005",4.37316751480103,-223.465549335998,2949.05517578125,0.879363474362492,223.1,1276,2.85864734649658,-0.0216285130613108,13.7938918272655,0.00982036355571512
"500","CR252206","Brazil",3003,"X2010",4.23831415176392,-216.263188941775,3575.38671875,0.881761862772157,385,1276,2.85864734649658,-0.0209686071834283,23.077613514585,0.0119060496794872
"501","CR252206","Brazil",3003,"X2012",4.5777645111084,-234.303551036629,4009.04711914062,0.875754416187123,537.8,1276,2.85864734649658,-0.0226288606412991,34.7891700589666,0.0133501402568785
"502","CR252207","Brazil",2997,"X2005",16.1653327941895,-807.979925202718,6092.375,0.657872269502715,223.1,1277,2.78612685203552,-0.0776464453082695,48.2638579958042,0.0203282449115782
"503","CR252207","Brazil",2997,"X2010",18.3049278259277,-913.543619141632,8683.2646484375,0.622649148401977,385,1277,2.78612685203552,-0.087461168287561,93.8159951484029,0.0289731886834751
"504","CR252207","Brazil",2997,"X2012",20.4902210235596,-1019.86377449443,9709.716796875,0.5871736210904,537.8,1277,2.78612685203552,-0.0973777177158454,145.908729340688,0.032398120777027
"505","CR252208","Brazil",2991,"X2005",10.271674156189,-546.367023814116,5096.17822265625,0.742328186075465,223.1,1278,2.78844857215881,-0.0500618205621731,31.1436025719831,0.0170383758697969
"506","CR252208","Brazil",2991,"X2010",11.7201852798462,-624.943607620237,6683.298828125,0.71605717845055,385,1278,2.78844857215881,-0.0569169463804596,61.1033414784994,0.0223446968509696
"507","CR252208","Brazil",2991,"X2012",11.5622081756592,-616.410063061225,7047.9921875,0.71891025252578,537.8,1278,2.78844857215881,-0.0561717244501065,84.2366706901978,0.0235639992895353
"508","CR252209","Brazil",2985,"X2005",12.0493059158325,-615.935367991012,10978.80859375,0.473053813942798,223.1,1279,2.76449060440063,-0.0584676106135047,36.0603580412421,0.0367799282872697
"509","CR252209","Brazil",2985,"X2010",15.933690071106,-814.575339922537,13460.4609375,0.406507759694381,385,1279,2.76449060440063,-0.0765775439744482,81.5036918177936,0.0450936714824121
"510","CR252209","Brazil",2985,"X2012",15.0688142776489,-770.774648720794,13735.779296875,0.421181358086925,537.8,1279,2.76449060440063,-0.0725756687515088,107.901370901067,0.0460160110448074
"511","CR252210","Brazil",2978,"X2005",29.5672264099121,-1078.91024775919,77778.640625,0.390532878647404,223.1,1280,2.90865254402161,-0.137427548658817,89.1795374515047,0.261177436618536
"512","CR252210","Brazil",2978,"X2010",30.6055297851562,-1125.30411567205,77491.1484375,0.374954010980225,385,1280,2.90865254402161,-0.141894004225594,158.897337203292,0.260212049823707
"513","CR252210","Brazil",2978,"X2012",29.6364288330078,-1081.99756053333,84624.71875,0.389496171873012,537.8,1280,2.90865254402161,-0.137725957547936,215.441043366834,0.284166281900604
"514","CR252211","Brazil",2972,"X2005",27.2990417480469,-1014.23645234605,116984.421875,0.220967531929689,223.1,1281,3.00039553642273,-0.127589499805063,85.4069112497938,0.393621877102961
"515","CR252211","Brazil",2972,"X2010",27.9340476989746,-1043.29357055421,113866.875,0.211190574255344,385,1281,3.00039553642273,-0.130355036447639,150.579917760472,0.383132150067295
"516","CR252211","Brazil",2972,"X2012",27.9915504455566,-1045.92131317219,123879.1328125,0.210306407829372,537.8,1281,3.00039553642273,-0.130605035376632,210.745946312932,0.416820769894011
"517","CR252212","Brazil",2965,"X2005",15.3100996017456,-702.506450429434,44020.26171875,0.472742050219277,223.1,1282,2.9883451461792,-0.0736938635076262,49.1316842174458,0.148466312710793
"518","CR252212","Brazil",2965,"X2010",15.6035108566284,-717.257103897982,41904.25,0.467767124934775,385,1282,2.9883451461792,-0.0750518104013862,86.3480746301035,0.141329679595278
"519","CR252212","Brazil",2965,"X2012",15.3781785964966,-705.93721198453,44347.859375,0.47158496369142,537.8,1282,2.9883451461792,-0.0740091198017735,118.942426176966,0.149571195193929
"520","CR252213","Brazil",2957,"X2005",8.67171955108643,-392.851342840164,34988.5703125,0.407024848800314,223.1,1283,2.96687912940979,-0.0424320532246731,28.0862314853673,0.118324552967535
"521","CR252213","Brazil",2957,"X2010",8.44013404846191,-381.095507463732,33638.7890625,0.411000444125451,385,1283,2.96687912940979,-0.0413226167538716,47.2006955495695,0.11375985479371
"522","CR252213","Brazil",2957,"X2012",8.37910556793213,-377.990672945857,33857.03515625,0.412050438889697,537.8,1283,2.96687912940979,-0.041030038997113,65.4670212788436,0.114497920717788
"523","CR252214","Brazil",2950,"X2005",1.4739180803299,-43.9982178446009,54220.67578125,0.390661390719095,223.1,1284,2.91763734817505,-0.00734250155571881,4.77941703494049,0.18379890095339
"524","CR252214","Brazil",2950,"X2010",1.65739393234253,-53.5193678016305,55213.4375,0.387433882259085,385,1284,2.91763734817505,-0.00825272738215421,9.27020926927482,0.187164194915254
