"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"444","CR250209","IDC3ZD",1432.75382211526,7.99388888888889,0.0106616415410385,2985,2.67801972827098,1.06616415410385
"445","CR250210","IDC3",873.496698886728,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"446","CR250210","IDC3NoFC",873.503142156626,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"447","CR250210","IDC3ZD",873.493464277141,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"448","CR250211","IDC3",7807.87040488859,151.632222222222,0.0158815612382234,2972,51.0202631972484,1.58815612382234
"449","CR250211","IDC3NoFC",7807.86867130721,151.632222222222,0.0158815612382234,2972,51.0202631972484,1.58815612382234
"450","CR250211","IDC3ZD",7805.94360284027,151.586111111111,0.0158815612382234,2972,51.0047480185434,1.58815612382234
"451","CR250212","IDC3",6784.90925119814,169.508611111111,0.0388532883642496,2965,57.169851976766,3.88532883642496
"452","CR250212","IDC3NoFC",6825.82105125559,171.636111111111,0.0388532883642496,2965,57.8873899194304,3.88532883642496
"453","CR250212","IDC3ZD",6757.43370842949,167.925277777778,0.0388532883642496,2965,56.6358441071763,3.88532883642496
"454","CR250213","IDC3",4128.19840259923,81.5380555555556,0.0722100101454177,2957,27.5745876075602,7.22100101454177
"455","CR250213","IDC3NoFC",4436.71053693199,92.3536111111111,0.0722100101454177,2957,31.232198549581,7.22100101454177
"456","CR250213","IDC3ZD",4028.90271957414,78.3683333333333,0.0723875549543456,2957,26.5026490812761,7.23875549543456
"457","CR250220","IDC3",5992.78841233838,3.78444444444444,0.44746639089969,2901,1.30453100463442,44.746639089969
"458","CR250220","IDC3NoFC",5992.78841233838,3.78444444444444,0.44746639089969,2901,1.30453100463442,44.746639089969
"459","CR250220","IDC3ZD",5983.65503840522,3.73861111111111,0.44746639089969,2901,1.28873185491593,44.746639089969
"460","CR250221","IDC3",284.557495880375,8.18888888888889,0.139488243430152,2892,2.83156600583986,13.9488243430152
"461","CR250221","IDC3NoFC",284.557495880375,8.18888888888889,0.139488243430152,2892,2.83156600583986,13.9488243430152
"462","CR250221","IDC3ZD",281.722385709151,8.14166666666667,0.139488243430152,2892,2.81523743660673,13.9488243430152
"463","CR250222","IDC3",4472.14651845323,115.333333333333,0.0821651630811936,2882,40.0185056673606,8.21651630811936
"464","CR250222","IDC3NoFC",4520.95442381339,121.454444444444,0.0821651630811936,2882,42.1424165317295,8.21651630811936
"465","CR250222","IDC3ZD",4432.13737874437,113.324444444444,0.0821651630811936,2882,39.3214588634436,8.21651630811936
"466","CR250223","IDC3",7818.49063932251,214.495555555556,0.00602158022972503,2873,74.6590865142901,0.602158022972503
"467","CR250223","IDC3NoFC",7818.49063932251,214.495555555556,0.00602158022972503,2873,74.6590865142901,0.602158022972503
"468","CR250223","IDC3ZD",7815.03012888585,214.390833333333,0.00602158022972503,2873,74.6226360366632,0.602158022972503
"469","CR250224","IDC3",7532.11302453807,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"470","CR250224","IDC3NoFC",7532.11302453807,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"471","CR250224","IDC3ZD",7532.11302453807,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"472","CR250225","IDC3",7236.67633531531,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"473","CR250225","IDC3NoFC",7236.67633531531,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"474","CR250225","IDC3ZD",7236.67633531531,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"475","CR251185","IDC3",636.380327980257,7.51583333333333,0.115245901639344,2135,3.52029664324746,11.5245901639344
"476","CR251185","IDC3NoFC",892.110725234616,11.6883333333333,0.114373536299766,2135,5.47462919594067,11.4373536299766
"477","CR251185","IDC3ZD",1042.16787838176,9.36694444444444,0.170433255269321,2135,4.38732760863908,17.0433255269321
"478","CR251186","IDC3",2144.92376485578,19.7891666666667,0.475483897202342,3074,6.43759488180438,47.5483897202342
"479","CR251186","IDC3NoFC",1528.81130132726,24.3897222222222,0.339277000650618,3074,7.93419720957132,33.9277000650618
"480","CR251186","IDC3ZD",2140.3226466164,19.7913888888889,0.475524560832791,3074,6.43831779079014,47.5524560832791
"481","CR251187","IDC3",458.744664547987,12.18,0.55989990234375,3072,3.96484375,55.989990234375
"482","CR251187","IDC3NoFC",419.763458361514,12.2191666666667,0.481892903645833,3072,3.97759331597222,48.1892903645833
"483","CR251187","IDC3ZD",457.802091393377,6.36666666666667,0.6839599609375,3072,2.07248263888889,68.39599609375
"484","CR251190","IDC3",150.435323299179,2.175,0.000211933485490708,3067,0.709162047603521,0.0211933485490708
"485","CR251190","IDC3NoFC",2.61893321287258,0.170833333333333,0.000603195304858168,3067,0.0557004673405065,0.0603195304858168
"486","CR251190","IDC3ZD",153.452076835784,2.175,0.000468699054450603,3067,0.709162047603521,0.0468699054450603
"487","CR251193","IDC3",1.36072095355525,0.112222222222222,0.00387615000233503,3059,0.0366859176927827,0.387615000233503
"488","CR251193","IDC3NoFC",1.36415319428729,0.113333333333333,0.00838509316770185,3059,0.037049144600632,0.838509316770185
"489","CR251193","IDC3ZD",1.37499226249047,0.101944444444444,0.00699983654789146,3059,0.0333260687951763,0.699983654789146
"490","CR251194","IDC3",1.44822889384571,0.240555555555556,0.0338432591623037,3056,0.0787158231529959,3.38432591623036
"491","CR251194","IDC3NoFC",1.28280939234219,0.240555555555556,0.024836387434555,3056,0.0787158231529959,2.4836387434555
"492","CR251194","IDC3ZD",1.67261143959923,0.240555555555556,0.0404204842931937,3056,0.0787158231529959,4.04204842931937
"493","CR251195","IDC3",0.465704634726637,0.0547222222222222,0.0121396986570586,3053,0.017924081959457,1.21396986570586
"494","CR251195","IDC3NoFC",0.844341818397815,0.12,0.00794300687848018,3053,0.0393056010481494,0.794300687848018
"495","CR251195","IDC3ZD",0.550118985047951,0.0588888888888889,0.0233581722895513,3053,0.0192888597736289,2.33581722895513
"496","CR251196","IDC3",21.7957952165373,2.28833333333333,0.340319672131147,NA,NA,34.0319672131147
"497","CR251196","IDC3NoFC",2.36123746462335,0.0138888888888889,0.339486338797814,NA,NA,33.9486338797814
"498","CR251197","IDC3",543.119435727166,2.28194444444444,0.499212081418253,NA,NA,49.9212081418253
"499","CR251197","IDC3NoFC",658.205400566451,2.28194444444444,0.499335193696651,NA,NA,49.9335193696651
"500","CR251198","IDC3",1497.55314008947,10.745,0.28779996712689,3042,3.53221564760026,28.779996712689
"501","CR251198","IDC3NoFC",2106.67182875411,9.38111111111111,0.297444115713347,3042,3.08386295565783,29.7444115713347
"502","CR251198","IDC3ZD",2431.24012763121,10.2583333333333,0.31439842209073,3042,3.37223317992549,31.439842209073
"503","CR251199","IDC3",6.53507216855652,0.421111111111111,0.157640717577354,3038,0.138614585619194,15.7640717577354
"504","CR251199","IDC3NoFC",6.40397477292553,0.421111111111111,0.141910796576695,3038,0.138614585619194,14.1910796576695
"505","CR251199","IDC3ZD",18.8378268796071,0.421111111111111,0.274971198156682,3038,0.138614585619194,27.4971198156682
"506","CR251201","IDC3",11.7214758691777,0.389722222222222,0.114097061736547,3029,0.128663658706577,11.4097061736547
"507","CR251201","IDC3NoFC",11.2549141648498,0.389722222222222,0.0852866732695061,3029,0.128663658706577,8.52866732695061
"508","CR251201","IDC3ZD",11.7214758691777,0.389722222222222,0.114097061736547,3029,0.128663658706577,11.4097061736547
"509","CR251203","IDC3",254.388177200214,3.95527777777778,0.656854304635762,3020,1.30969462840324,65.6854304635762
"510","CR251203","IDC3NoFC",261.541398172171,5.24277777777778,0.523998344370861,3020,1.7360191317145,52.3998344370861
"511","CR251203","IDC3ZD",254.381439328404,3.95527777777778,0.656854304635762,3020,1.30969462840324,65.6854304635762
"512","CR251204","IDC3",2429.50942950116,23.7383333333333,0.734804246848042,3014,7.87602300376023,73.4804246848042
"513","CR251204","IDC3NoFC",1522.03084936246,23.7383333333333,0.690389294403893,3014,7.87602300376023,69.0389294403893
"514","CR251204","IDC3ZD",2429.50903920104,23.7383333333333,0.734804246848042,3014,7.87602300376023,73.4804246848042
"515","CR251205","IDC3",2168.35020900553,20.7927777777778,0.810158413647945,3009,6.91019533990621,81.0158413647945
"516","CR251205","IDC3NoFC",1912.86601466987,20.9561111111111,0.797031128835715,3009,6.96447693955171,79.7031128835715
"517","CR251205","IDC3ZD",2168.34983723041,20.7927777777778,0.810158413647945,3009,6.91019533990621,81.0158413647945
"518","CR251206","IDC3",2138.03773300092,29.5677777777778,0.512709512709513,3003,9.84607984607985,51.2709512709513
"519","CR251206","IDC3NoFC",2112.25653332048,29.5677777777778,0.508125208125208,3003,9.84607984607985,50.8125208125208
"520","CR251206","IDC3ZD",2144.77934350584,29.5677777777778,0.513819513819514,3003,9.84607984607985,51.3819513819514
"521","CR251207","IDC3",5133.54829612017,113.01,0.357435212990769,2997,37.7077077077077,35.7435212990769
"522","CR251207","IDC3NoFC",5270.54145016757,113.01,0.364475586697809,2997,37.7077077077077,36.4475586697809
"523","CR251207","IDC3ZD",5270.54036783641,113.01,0.364475586697809,2997,37.7077077077077,36.4475586697809
"524","CR251208","IDC3",646.369807001415,7.51944444444444,0.464415468628107,2991,2.5140235521379,46.4415468628107
"525","CR251208","IDC3NoFC",646.370082990109,7.51944444444444,0.464415468628107,2991,2.5140235521379,46.4415468628107
"526","CR251208","IDC3ZD",686.912706171787,7.51944444444444,0.466566365763959,2991,2.5140235521379,46.6566365763959
"527","CR251209","IDC3",25.25602917853,0.489166666666667,0.0208877721943049,2985,0.163874930206588,2.08877721943049
"528","CR251209","IDC3NoFC",22.990791594666,0.455833333333333,0.0175767727526521,2985,0.152707984366276,1.75767727526521
"529","CR251209","IDC3ZD",23.1751343375785,0.455833333333333,0.0225125628140704,2985,0.152707984366276,2.25125628140704
"530","CR251210","IDC3",1771.23628927088,32.5252777777778,0.0161182001343183,2978,10.9218528468025,1.61182001343183
"531","CR251210","IDC3NoFC",1770.51143142831,32.5252777777778,0.0160790239534363,2978,10.9218528468025,1.60790239534363
"532","CR251210","IDC3ZD",1822.06286063879,32.5252777777778,0.0161182001343183,2978,10.9218528468025,1.61182001343183
"533","CR251211","IDC3",4705.40573674504,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"534","CR251211","IDC3NoFC",4705.40573674504,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"535","CR251211","IDC3ZD",4705.40573674504,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"536","CR251212","IDC3",5682.01912722066,145.508888888889,0.0382462057335582,2965,49.0755105864718,3.82462057335582
"537","CR251212","IDC3NoFC",5797.80586727,146.516666666667,0.0382462057335582,2965,49.4154019111861,3.82462057335582
"538","CR251212","IDC3ZD",5682.02089420545,145.508888888889,0.0382462057335582,2965,49.0755105864718,3.82462057335582
"539","CR251213","IDC3",7615.83320042321,90.3905555555556,0.0325710179235712,2957,30.5683312666742,3.25710179235712
"540","CR251213","IDC3NoFC",7773.51453686375,97.9319444444445,0.0325710179235712,2957,33.1186825987299,3.25710179235712
"541","CR251213","IDC3ZD",7615.83979209241,90.3905555555556,0.0325710179235712,2957,30.5683312666742,3.25710179235712
"542","CR251214","IDC3",2772.97813476545,71.4016666666667,0.0337627118644068,2950,24.2039548022599,3.37627118644068
"543","CR251214","IDC3NoFC",2873.44753979081,73.8877777777778,0.0337627118644068,2950,25.0467043314501,3.37627118644068
"544","CR251214","IDC3ZD",2658.74616511842,70.2136111111111,0.0337627118644068,2950,23.8012241054614,3.37627118644068
"545","CR251215","IDC3",7499.16967215523,117.911111111111,0.0214479945615228,2942,40.0785557821588,2.14479945615228
"546","CR251215","IDC3NoFC",7783.16855596507,114.271666666667,0.0214479945615228,2942,38.8414910491729,2.14479945615228
"547","CR251215","IDC3ZD",7499.08835418138,117.911111111111,0.0214479945615228,2942,40.0785557821588,2.14479945615228
"548","CR251216","IDC3",4230.11064951074,35.0538888888889,0.0247784594410361,2934,11.947474058926,2.47784594410361
"549","CR251216","IDC3NoFC",4394.74253246382,36.1761111111111,0.0247784594410361,2934,12.3299628872226,2.47784594410361
"550","CR251216","IDC3ZD",4343.33601235743,37.2108333333333,0.0247784594410361,2934,12.6826289479664,2.47784594410361
"551","CR251217","IDC3",8969.40796043267,15.9788888888889,0.000136705399863295,2926,5.46100098731678,0.0136705399863295
"552","CR251217","IDC3NoFC",8969.40796043267,15.9788888888889,0.000136705399863295,2926,5.46100098731678,0.0136705399863295
"553","CR251217","IDC3ZD",7914.61979655678,19.8594444444444,0.000136705399863295,2926,6.78723323460166,0.0136705399863295
"554","CR251218","IDC3",5812.15129286782,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"555","CR251218","IDC3NoFC",5812.15129286782,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"556","CR251218","IDC3ZD",5812.15129286782,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"557","CR251222","IDC3",7882.53932548619,193.829444444444,0.0155447605829285,2882,67.2551854422083,1.55447605829285
"558","CR251222","IDC3NoFC",7882.36747387709,193.829444444444,0.0155447605829285,2882,67.2551854422083,1.55447605829285
"559","CR251222","IDC3ZD",7963.93753170848,199.398888888889,0.0155447605829285,2882,69.1876783098157,1.55447605829285
"560","CR251223","IDC3",7403.60326545948,194.984444444444,0.0107553080403759,2873,67.8678887728662,1.07553080403759
"561","CR251223","IDC3NoFC",7403.60326545948,194.984444444444,0.0107553080403759,2873,67.8678887728662,1.07553080403759
"562","CR251223","IDC3ZD",7565.05009510065,199.134166666667,0.0107553080403759,2873,69.3122752059404,1.07553080403759
"563","CR251224","IDC3",7697.7222799947,226.8,0.0185819070904645,2863,79.2176039119804,1.85819070904645
"564","CR251224","IDC3NoFC",7697.7222799947,226.8,0.0185819070904645,2863,79.2176039119804,1.85819070904645
"565","CR251224","IDC3ZD",7695.30263340962,226.705555555556,0.0185819070904645,2863,79.184615981682,1.85819070904645
"566","CR252185","IDC3",34.3894059837567,1.12666666666667,0.0701795472287275,2562,0.43976060369503,7.01795472287275
"567","CR252185","IDC3NoFC",54.7498771290935,1.92305555555556,0.129963570127504,2562,0.750607164541591,12.9963570127504
"568","CR252185","IDC3ZD",35.9352905108658,1.205,0.140524980483997,2562,0.470335675253708,14.0524980483997
"569","CR252186","IDC3",390.27899597392,15.6036111111111,0.59999186727391,3074,5.07599580712788,59.999186727391
"570","CR252186","IDC3NoFC",357.433684432297,15.8405555555556,0.517753741054001,3074,5.1530759777344,51.7753741054001
"571","CR252186","IDC3ZD",285.85768469789,6.00611111111111,0.753090435914118,3074,1.95384226125931,75.3090435914118
"572","CR252187","IDC3",72.9219987254629,10.0505555555556,0.501224772135417,3072,3.27166521990741,50.1224772135417
"573","CR252187","IDC3NoFC",69.3578988245709,7.30388888888889,0.605913628472222,3072,2.37756799768519,60.5913628472222
"574","CR252187","IDC3ZD",98.6115278250279,4.64388888888889,0.781486002604167,3072,1.51168258101852,78.1486002604167
"575","CR252189","IDC3",3.14727341522014,0.403611111111111,0.111697621375041,3069,0.131512255168169,11.1697621375041
"576","CR252189","IDC3NoFC",2.18693216390498,0.3275,0.101335940045617,3069,0.106712284131639,10.1335940045617
"577","CR252189","IDC3ZD",3.57000856142569,0.441388888888889,0.129480286738351,3069,0.143821729843235,12.9480286738351
"578","CR252190","IDC3",188.517594574114,0.18,0.000864036517769807,3067,0.058689272905119,0.0864036517769808
"579","CR252190","IDC3NoFC",188.517594574114,0.18,0.000864036517769807,3067,0.058689272905119,0.0864036517769808
"580","CR252190","IDC3ZD",423.002359954489,0.364444444444444,0.000802901858493642,3067,0.118827663659747,0.0802901858493642
"581","CR252194","IDC3",54.6758962155889,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"582","CR252194","IDC3NoFC",54.6758962155889,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"583","CR252194","IDC3ZD",54.6758962155889,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"584","CR252199","IDC3",80.6584680764862,1.215,0.00400169284303583,3038,0.399934167215273,0.400169284303583
"585","CR252199","IDC3NoFC",80.3978516072197,1.215,0.00347503056522148,3038,0.399934167215273,0.347503056522148
"586","CR252199","IDC3ZD",91.3035070414641,1.215,0.00570394056240008,3038,0.399934167215273,0.570394056240008
"587","CR252200","IDC3",10.283816778573,0.635555555555556,0.119631674357284,3034,0.20947777045338,11.9631674357284
"588","CR252200","IDC3NoFC",9.47340356408856,0.635555555555556,0.0444050758075149,3034,0.20947777045338,4.44050758075149
"589","CR252200","IDC3ZD",10.0841615976649,0.635555555555556,0.142122610415294,3034,0.20947777045338,14.2122610415294
"590","CR252201","IDC3",13.9269100551105,0.39,0.525552987784747,3029,0.128755364806867,52.5552987784747
"591","CR252201","IDC3NoFC",27.315614619226,0.975833333333333,0.356891713436778,3029,0.322163530318037,35.6891713436778
"592","CR252201","IDC3ZD",13.9269100551105,0.39,0.525552987784747,3029,0.128755364806867,52.5552987784747
"593","CR252204","IDC3",226.732711992674,4.22416666666667,0.79275602742756,3014,1.40151515151515,79.275602742756
"594","CR252204","IDC3NoFC",225.114120346055,4.22416666666667,0.79182702941827,3014,1.40151515151515,79.182702941827
"595","CR252204","IDC3ZD",278.928497916194,4.22416666666667,0.812386640123866,3014,1.40151515151515,81.2386640123866
"596","CR252205","IDC3",1727.01182281231,24.5875,0.606347623795281,3009,8.17131937520771,60.6347623795281
"597","CR252205","IDC3NoFC",1691.3414504403,24.5875,0.587412761714855,3009,8.17131937520771,58.7412761714855
"598","CR252205","IDC3ZD",1832.45569061641,24.575,0.639720837487537,3009,8.16716517115321,63.9720837487537
"599","CR252206","IDC3",2460.86864045499,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"600","CR252206","IDC3NoFC",2460.86864045499,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"601","CR252206","IDC3ZD",2460.86864045499,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"602","CR252207","IDC3",1120.74448461108,17.1783333333333,0.404004004004004,2997,5.73184295406518,40.4004004004004
"603","CR252207","IDC3NoFC",918.341480204247,17.7358333333333,0.131856856856857,2997,5.9178623067512,13.1856856856857
"604","CR252207","IDC3ZD",1120.73365228573,17.1783333333333,0.404004004004004,2997,5.73184295406518,40.4004004004004
"605","CR252208","IDC3",10.953339219607,0.4225,0.342427281845536,2991,0.141257104647275,34.2427281845536
"606","CR252208","IDC3NoFC",12.462166167654,0.4225,0.38172517552658,2991,0.141257104647275,38.172517552658
"607","CR252208","IDC3ZD",14.3313866032484,0.3825,0.408826479438315,2991,0.127883650952859,40.8826479438315
"608","CR252209","IDC3",310.99256528112,0.389722222222222,0.084321608040201,2985,0.130560208449656,8.4321608040201
"609","CR252209","IDC3NoFC",310.992378355682,0.389722222222222,0.084321608040201,2985,0.130560208449656,8.4321608040201
"610","CR252209","IDC3ZD",332.418816071443,0.389722222222222,0.0845561139028476,2985,0.130560208449656,8.45561139028476
"611","CR252210","IDC3",7926.76383181724,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"612","CR252210","IDC3NoFC",7926.76383181724,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"613","CR252210","IDC3ZD",7926.79392968402,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"614","CR252211","IDC3",7661.20192649156,163.341388888889,0.00457604306864065,2972,54.9600904740541,0.457604306864065
"615","CR252211","IDC3NoFC",6301.13551939791,124.4525,0.00457604306864065,2972,41.875,0.457604306864065
"616","CR252211","IDC3ZD",7661.20192649156,163.341388888889,0.00457604306864065,2972,54.9600904740541,0.457604306864065
"617","CR252212","IDC3",6741.93007211908,130.978333333333,0.0299662731871838,2965,44.1748173130972,2.99662731871838
"618","CR252212","IDC3NoFC",6823.10832947338,131.6225,0.0299662731871838,2965,44.3920741989882,2.99662731871838
"619","CR252212","IDC3ZD",6656.95738722912,128.288888888889,0.0299662731871838,2965,43.2677534195241,2.99662731871838
"620","CR252213","IDC3",3390.42786592451,85.6402777777778,0.0349340547852553,2957,28.9618795325593,3.49340547852553
"621","CR252213","IDC3NoFC",3732.47140926918,93.3841666666667,0.0349340547852553,2957,31.580712433773,3.49340547852553
"622","CR252213","IDC3ZD",3262.73751196796,81.5588888888889,0.0349340547852553,2957,27.5816330364859,3.49340547852553
"623","CR252214","IDC3",3346.1454864421,95.0272222222222,0.0385084745762712,2950,32.2126177024482,3.85084745762712
"624","CR252214","IDC3NoFC",3680.21425318144,105.729166666667,0.0385084745762712,2950,35.840395480226,3.85084745762712
"625","CR252214","IDC3ZD",3190.61678222366,89.9852777777778,0.0385084745762712,2950,30.503483992467,3.85084745762712
"626","CR252215","IDC3",3682.85190688055,94.6802777777778,0.0206662134602311,2942,32.182283405091,2.06662134602311
"627","CR252215","IDC3NoFC",3682.9224095364,94.6802777777778,0.0206662134602311,2942,32.182283405091,2.06662134602311
"628","CR252215","IDC3ZD",4633.60291863348,113.512222222222,0.0206662134602311,2942,38.5833522169348,2.06662134602311
"629","CR252216","IDC3",4710.58234569095,41.605,0.036332651670075,2934,14.1802999318337,3.6332651670075
"630","CR252216","IDC3NoFC",4560.37262820479,40.5244444444444,0.036332651670075,2934,13.8120124214194,3.6332651670075
"631","CR252216","IDC3ZD",4783.16367097388,42.4466666666667,0.036332651670075,2934,14.4671665530561,3.6332651670075
"632","CR252217","IDC3",6097.38333013783,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"633","CR252217","IDC3NoFC",6097.38333013783,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"634","CR252217","IDC3ZD",6097.38193882786,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"635","CR252218","IDC3",4970.98076073025,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"636","CR252218","IDC3NoFC",4970.98076073025,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"637","CR252218","IDC3ZD",4970.98076073025,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"638","CR252219","IDC3",2349.70651096422,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"639","CR252219","IDC3NoFC",2349.70655743319,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"640","CR252219","IDC3ZD",2349.70651096422,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"641","CR252220","IDC3",8194.34387574454,152.305277777778,0.01496035849707,2901,52.5009575242254,1.496035849707
"642","CR252220","IDC3NoFC",7855.7680253416,134.642777777778,0.01496035849707,2901,46.4125397372554,1.496035849707
"643","CR252220","IDC3ZD",8256.00425408884,154.616111111111,0.01496035849707,2901,53.2975219273048,1.496035849707
"644","CR252222","IDC3",2479.45906784663,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"645","CR252222","IDC3NoFC",2479.45906784663,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"646","CR252222","IDC3ZD",2486.2802244639,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"647","CR252223","IDC3",5528.39827919417,112.836388888889,0.0381482770623042,2873,39.2747611865259,3.81482770623042
"648","CR252223","IDC3NoFC",5667.2416013996,117.169444444444,0.0381482770623042,2873,40.7829601268515,3.81482770623042
"649","CR252223","IDC3ZD",5801.94524251091,123.918055555556,0.0381482770623042,2873,43.1319371930232,3.81482770623042
"650","CR253187","IDC3",47.2363186882476,4.10527777777778,0.539029947916666,3072,1.33635344328704,53.9029947916667
"651","CR253187","IDC3NoFC",8.2881542736029,0.8825,0.51130859375,3072,0.287272135416667,51.130859375
"652","CR253187","IDC3ZD",65.8396943406076,3.79027777777778,0.681636555989583,3072,1.23381438078704,68.1636555989583
"653","CR253188","IDC3",218.306829190534,6.52194444444444,0.519191631390426,3071,2.12372010564782,51.9191631390426
"654","CR253188","IDC3NoFC",182.402597230873,8.22611111111111,0.314461901660697,3071,2.67864249791961,31.4461901660697
"655","CR253188","IDC3ZD",239.641033211114,6.15694444444444,0.567547215890589,3071,2.00486631209523,56.7547215890589
"656","CR253189","IDC3",12.7248287891827,0.301388888888889,0.140273704789834,3069,0.0982042648709315,14.0273704789834
"657","CR253189","IDC3NoFC",39.6298302962683,1.17222222222222,0.093007494297817,3069,0.381955758299844,9.3007494297817
"658","CR253189","IDC3ZD",12.7245959073701,0.301388888888889,0.140273704789834,3069,0.0982042648709315,14.0273704789834
"659","CR253192","IDC3",513.333734786092,0.303055555555556,9.38928804702808e-05,3062,0.098973074969156,0.00938928804702808
"660","CR253192","IDC3NoFC",257.551682678779,0.160833333333333,0.000261267145656434,3062,0.0525255824080122,0.0261267145656434
"661","CR253192","IDC3ZD",526.162211877057,0.270277777777778,0.000212279555845852,3062,0.0882683794179549,0.0212279555845852
"662","CR253200","IDC3",8.82861718049135,0.930833333333333,0.0558256427158867,3034,0.306800703142167,5.58256427158867
"663","CR253200","IDC3NoFC",4.06830412056652,0.356666666666667,0.150527356624918,3034,0.117556580971215,15.0527356624918
"664","CR253200","IDC3ZD",9.03647565107406,0.930833333333333,0.120369149637443,3034,0.306800703142167,12.0369149637443
"665","CR253203","IDC3",55.4079618143901,2.69055555555556,0.180799432355724,3020,0.890912435614422,18.0799432355724
"666","CR253203","IDC3NoFC",85.9418263870319,5.26222222222222,0.200238410596027,3020,1.74245768947756,20.0238410596027
"667","CR253203","IDC3ZD",57.6970940865205,2.41611111111111,0.30858857615894,3020,0.800036791758646,30.858857615894
"668","CR253204","IDC3",856.617203922518,1.45555555555556,0.00773473788984738,3014,0.482931504829315,0.773473788984738
"669","CR253204","IDC3NoFC",856.432195684018,1.45555555555556,0.00775547445255475,3014,0.482931504829315,0.775547445255475
"670","CR253204","IDC3ZD",863.323453003079,1.395,0.00805822826808229,3014,0.462840079628401,0.805822826808229
"671","CR253207","IDC3",6379.42515112844,71.105,0.63963963963964,2997,23.7253920587254,63.963963963964
"672","CR253207","IDC3NoFC",4115.16524977075,78.7486111111111,0.273143977310644,2997,26.2758128498869,27.3143977310644
"673","CR253207","IDC3ZD",6379.27724014314,71.105,0.63963963963964,2997,23.7253920587254,63.963963963964
"674","CR253208","IDC3",50.6131954543715,0.390555555555556,0.237791151231472,2991,0.130576915932984,23.7791151231472
"675","CR253208","IDC3NoFC",52.1829148697873,0.390555555555556,0.245191128942383,2991,0.130576915932984,24.5191128942383
"676","CR253208","IDC3ZD",52.1861518368392,0.390555555555556,0.245202273487128,2991,0.130576915932984,24.5202273487128
"677","CR253209","IDC3",16.2130760922844,0.328333333333333,0.0758710217755443,NA,NA,7.58710217755443
"678","CR253209","IDC3NoFC",15.2862599139478,0.328333333333333,0.0681239530988274,NA,NA,6.81239530988274
"679","CR253209","IDC3ZD",31.3259203500756,0.328333333333333,0.102479061976549,NA,NA,10.2479061976549
"680","CR253210","IDC3",4561.53533713013,36.9769444444444,0.0962950526080143,2978,12.4167039773151,9.62950526080143
"681","CR253210","IDC3NoFC",4407.31094136182,36.9769444444444,0.104410118647862,2978,12.4167039773151,10.4410118647862
"682","CR253210","IDC3ZD",7145.11419306227,36.9769444444444,0.154969778374748,2978,12.4167039773151,15.4969778374748
"683","CR253211","IDC3",3578.00261882857,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
"684","CR253211","IDC3NoFC",3578.00261882857,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
"685","CR253211","IDC3ZD",3578.00261882857,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
