"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"412","CR250197","IDC3",2.30138583983424,0.425555555555556,0.437840610636901,3046,0.139709637411542,43.7840610636901
"413","CR250197","IDC3NoFC",2.12187669814503,0.425555555555556,0.346175311884439,3046,0.139709637411542,34.6175311884439
"414","CR250197","IDC3ZD",2.82331869499132,0.372777777777778,0.507870978332239,3046,0.122382724155541,50.7870978332239
"415","CR250198","IDC3",1.97121125498276,1.41694444444444,0.463888888888889,3042,0.46579370297319,46.3888888888889
"416","CR250198","IDC3NoFC",3.25113469867146,2.25861111111111,0.433489480604865,3042,0.742475710424428,43.3489480604865
"417","CR250198","IDC3ZD",6.8090032683951,1.25555555555556,0.727181952662722,3042,0.4127401563299,72.7181952662722
"418","CR250201","IDC3",31.2723073965244,2.06527777777778,0.0456586332122813,3029,0.681834855654598,4.56586332122813
"419","CR250201","IDC3NoFC",33.8482302201977,2.50027777777778,0.0456586332122813,3029,0.825446608708411,4.56586332122813
"420","CR250201","IDC3ZD",31.2723073965244,2.06527777777778,0.0456586332122813,3029,0.681834855654598,4.56586332122813
"421","CR250202","IDC3",131.850246809765,7.74472222222222,0.0319669421487603,3025,2.56023875114784,3.19669421487603
"422","CR250202","IDC3NoFC",131.855716008567,7.74472222222222,0.0319669421487603,3025,2.56023875114784,3.19669421487603
"423","CR250202","IDC3ZD",132.651155023593,7.90472222222222,0.0319669421487603,3025,2.61313131313131,3.19669421487603
"424","CR250203","IDC3",495.055889877004,27.8044444444444,0.528384105960265,3020,9.20676968359087,52.8384105960265
"425","CR250203","IDC3NoFC",469.443707256761,30.1588888888889,0.328754966887417,3020,9.98638704930096,32.8754966887417
"426","CR250203","IDC3ZD",403.950267641309,16.9669444444444,0.576370860927152,3020,5.61819352465048,57.6370860927152
"427","CR250204","IDC3",2663.29789259601,99.9833333333333,0.430411413404114,3014,33.1729705817297,43.0411413404114
"428","CR250204","IDC3NoFC",2369.69203701001,124.43,0.230172528201725,3014,41.2840079628401,23.0172528201725
"429","CR250204","IDC3ZD",2681.8483257864,99.5872222222222,0.432587923025879,3014,33.0415468554155,43.2587923025879
"430","CR250205","IDC3",2870.82594773832,100.286388888889,0.433665669657694,3009,33.3288098666962,43.3665669657694
"431","CR250205","IDC3NoFC",2489.06056527607,104.848055555556,0.326247922897973,3009,34.8448173996529,32.6247922897973
"432","CR250205","IDC3ZD",2870.82594773832,100.286388888889,0.433665669657694,3009,33.3288098666962,43.3665669657694
"433","CR250206","IDC3",2513.30195962527,47.6552777777778,0.316383616383616,3003,15.8692233692234,31.6383616383616
"434","CR250206","IDC3NoFC",2468.97387303433,47.8955555555556,0.159564245278531,3003,15.9492359492359,15.9564245278531
"435","CR250206","IDC3ZD",2513.30195962527,47.6552777777778,0.316383616383616,3003,15.8692233692234,31.6383616383616
"436","CR250207","IDC3",3594.63888336022,160.88,0.0127794461127794,2997,53.6803470136803,1.27794461127794
"437","CR250207","IDC3NoFC",3594.63888336022,160.88,0.0127794461127794,2997,53.6803470136803,1.27794461127794
"438","CR250207","IDC3ZD",3594.63888336022,160.88,0.0127794461127794,2997,53.6803470136803,1.27794461127794
"439","CR250208","IDC3",1394.94140158495,51.8552777777778,0.266872840744456,2991,17.3371039043055,26.6872840744456
"440","CR250208","IDC3NoFC",1398.69003031529,51.8552777777778,0.267480218433077,2991,17.3371039043055,26.7480218433077
"441","CR250208","IDC3ZD",1746.54715634821,62.0602777777778,0.346573052490806,2991,20.7490062780935,34.6573052490806
"442","CR250209","IDC3",671.411743815775,8.0425,0.0106616415410385,2985,2.69430485762144,1.06616415410385
"443","CR250209","IDC3NoFC",671.366688533124,8.0475,0.0107394113424264,2985,2.69597989949749,1.07394113424264
"444","CR250209","IDC3ZD",665.848057310637,7.99388888888889,0.0106616415410385,2985,2.67801972827098,1.06616415410385
"445","CR250210","IDC3",183.941434971068,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"446","CR250210","IDC3NoFC",183.942685154364,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"447","CR250210","IDC3ZD",183.940954900201,9.69055555555556,0.00809267965077233,2978,3.25404820535781,0.809267965077233
"448","CR250211","IDC3",2794.55773205876,151.632222222222,0.0158815612382234,2972,51.0202631972484,1.58815612382234
"449","CR250211","IDC3NoFC",2794.55748692876,151.632222222222,0.0158815612382234,2972,51.0202631972484,1.58815612382234
"450","CR250211","IDC3ZD",2794.14272733301,151.586111111111,0.0158815612382234,2972,51.0047480185434,1.58815612382234
"451","CR250212","IDC3",2414.99861337788,169.508611111111,0.0388532883642496,2965,57.169851976766,3.88532883642496
"452","CR250212","IDC3NoFC",2429.04307404845,171.636111111111,0.0388532883642496,2965,57.8873899194304,3.88532883642496
"453","CR250212","IDC3ZD",2410.95667231187,167.925277777778,0.0388532883642496,2965,56.6358441071763,3.88532883642496
"454","CR250213","IDC3",1234.76285578741,81.5380555555556,0.0722100101454177,2957,27.5745876075602,7.22100101454177
"455","CR250213","IDC3NoFC",1276.67198730187,92.3536111111111,0.0722100101454177,2957,31.232198549581,7.22100101454177
"456","CR250213","IDC3ZD",1214.7500496988,78.3683333333333,0.0723875549543456,2957,26.5026490812761,7.23875549543456
"457","CR250220","IDC3",2514.80436948326,3.78444444444444,0.44746639089969,2901,1.30453100463442,44.746639089969
"458","CR250220","IDC3NoFC",2514.80436948326,3.78444444444444,0.44746639089969,2901,1.30453100463442,44.746639089969
"459","CR250220","IDC3ZD",2497.14487563671,3.73861111111111,0.44746639089969,2901,1.28873185491593,44.746639089969
"460","CR250221","IDC3",98.0289905589869,8.18888888888889,0.139488243430152,2892,2.83156600583986,13.9488243430152
"461","CR250221","IDC3NoFC",98.0289905589869,8.18888888888889,0.139488243430152,2892,2.83156600583986,13.9488243430152
"462","CR250221","IDC3ZD",97.6680894888751,8.14166666666667,0.139488243430152,2892,2.81523743660673,13.9488243430152
"463","CR250222","IDC3",1468.10113561262,115.333333333333,0.0821651630811936,2882,40.0185056673606,8.21651630811936
"464","CR250222","IDC3NoFC",1473.01406074584,121.454444444444,0.0821651630811936,2882,42.1424165317295,8.21651630811936
"465","CR250222","IDC3ZD",1461.94341919713,113.324444444444,0.0821651630811936,2882,39.3214588634436,8.21651630811936
"466","CR250223","IDC3",3409.38754065693,214.495555555556,0.00602158022972503,2873,74.6590865142901,0.602158022972503
"467","CR250223","IDC3NoFC",3409.38754065693,214.495555555556,0.00602158022972503,2873,74.6590865142901,0.602158022972503
"468","CR250223","IDC3ZD",3408.33530043841,214.390833333333,0.00602158022972503,2873,74.6226360366632,0.602158022972503
"469","CR250224","IDC3",3433.41849748311,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"470","CR250224","IDC3NoFC",3433.41849748311,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"471","CR250224","IDC3ZD",3433.41849748311,222.962777777778,0.0222843171498428,2863,77.8773237086196,2.22843171498428
"472","CR250225","IDC3",3335.91892386976,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"473","CR250225","IDC3NoFC",3335.91892386976,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"474","CR250225","IDC3ZD",3335.91892386976,237.657777777778,0.0292571829011913,2854,83.2718212255703,2.92571829011913
"475","CR251185","IDC3",324.633862645582,7.51583333333333,0.115245901639344,2135,3.52029664324746,11.5245901639344
"476","CR251185","IDC3NoFC",356.20906474239,11.6883333333333,0.114373536299766,2135,5.47462919594067,11.4373536299766
"477","CR251185","IDC3ZD",402.579649214927,9.36694444444444,0.170433255269321,2135,4.38732760863908,17.0433255269321
"478","CR251186","IDC3",935.682999124961,19.7891666666667,0.475483897202342,3074,6.43759488180438,47.5483897202342
"479","CR251186","IDC3NoFC",791.076238130312,24.3897222222222,0.339277000650618,3074,7.93419720957132,33.9277000650618
"480","CR251186","IDC3ZD",935.031743568442,19.7913888888889,0.475524560832791,3074,6.43831779079014,47.5524560832791
"481","CR251187","IDC3",210.505337630867,12.18,0.55989990234375,3072,3.96484375,55.989990234375
"482","CR251187","IDC3NoFC",205.336682067608,12.2191666666667,0.481892903645833,3072,3.97759331597222,48.1892903645833
"483","CR251187","IDC3ZD",225.466459991032,6.36666666666667,0.6839599609375,3072,2.07248263888889,68.39599609375
"484","CR251190","IDC3",32.0929584434321,2.175,0.000211933485490708,3067,0.709162047603521,0.0211933485490708
"485","CR251190","IDC3NoFC",1.15313377722096,0.170833333333333,0.000603195304858168,3067,0.0557004673405065,0.0603195304858168
"486","CR251190","IDC3ZD",32.7003288347157,2.175,0.000468699054450603,3067,0.709162047603521,0.0468699054450603
"487","CR251193","IDC3",0.658884531806054,0.112222222222222,0.00387615000233503,3059,0.0366859176927827,0.387615000233503
"488","CR251193","IDC3NoFC",0.598426470702218,0.113333333333333,0.00838509316770185,3059,0.037049144600632,0.838509316770185
"489","CR251193","IDC3ZD",0.661342918091516,0.101944444444444,0.00699983654789146,3059,0.0333260687951763,0.699983654789146
"490","CR251194","IDC3",0.613631981511389,0.240555555555556,0.0338432591623037,3056,0.0787158231529959,3.38432591623036
"491","CR251194","IDC3NoFC",0.556339026168408,0.240555555555556,0.024836387434555,3056,0.0787158231529959,2.4836387434555
"492","CR251194","IDC3ZD",0.685338399643318,0.240555555555556,0.0404204842931937,3056,0.0787158231529959,4.04204842931937
"493","CR251195","IDC3",0.264362577643945,0.0547222222222222,0.0121396986570586,3053,0.017924081959457,1.21396986570586
"494","CR251195","IDC3NoFC",0.445596222051547,0.12,0.00794300687848018,3053,0.0393056010481494,0.794300687848018
"495","CR251195","IDC3ZD",0.292015130555753,0.0588888888888889,0.0233581722895513,3053,0.0192888597736289,2.33581722895513
"496","CR251196","IDC3",10.8454400298135,2.28833333333333,0.340319672131147,NA,NA,34.0319672131147
"497","CR251196","IDC3NoFC",0.346837757289394,0.0138888888888889,0.339486338797814,NA,NA,33.9486338797814
"498","CR251197","IDC3",94.6978148714374,2.28194444444444,0.499212081418253,NA,NA,49.9212081418253
"499","CR251197","IDC3NoFC",112.565817035055,2.28194444444444,0.499335193696651,NA,NA,49.9335193696651
"500","CR251198","IDC3",757.228323070654,10.745,0.28779996712689,3042,3.53221564760026,28.779996712689
"501","CR251198","IDC3NoFC",907.113463411639,9.38111111111111,0.297444115713347,3042,3.08386295565783,29.7444115713347
"502","CR251198","IDC3ZD",1007.99938424174,10.2583333333333,0.31439842209073,3042,3.37223317992549,31.439842209073
"503","CR251199","IDC3",1.32261118358075,0.421111111111111,0.157640717577354,3038,0.138614585619194,15.7640717577354
"504","CR251199","IDC3NoFC",1.31298330432132,0.421111111111111,0.141910796576695,3038,0.138614585619194,14.1910796576695
"505","CR251199","IDC3ZD",3.08072533646402,0.421111111111111,0.274971198156682,3038,0.138614585619194,27.4971198156682
"506","CR251201","IDC3",4.56998440715017,0.389722222222222,0.114097061736547,3029,0.128663658706577,11.4097061736547
"507","CR251201","IDC3NoFC",4.42274025297317,0.389722222222222,0.0852866732695061,3029,0.128663658706577,8.52866732695061
"508","CR251201","IDC3ZD",4.56998440715017,0.389722222222222,0.114097061736547,3029,0.128663658706577,11.4097061736547
"509","CR251203","IDC3",122.243425614466,3.95527777777778,0.656854304635762,3020,1.30969462840324,65.6854304635762
"510","CR251203","IDC3NoFC",129.870546304995,5.24277777777778,0.523998344370861,3020,1.7360191317145,52.3998344370861
"511","CR251203","IDC3ZD",122.241491830724,3.95527777777778,0.656854304635762,3020,1.30969462840324,65.6854304635762
"512","CR251204","IDC3",992.43843584292,23.7383333333333,0.734804246848042,3014,7.87602300376023,73.4804246848042
"513","CR251204","IDC3NoFC",706.043485878597,23.7383333333333,0.690389294403893,3014,7.87602300376023,69.0389294403893
"514","CR251204","IDC3ZD",992.438312666478,23.7383333333333,0.734804246848042,3014,7.87602300376023,73.4804246848042
"515","CR251205","IDC3",1038.20848777402,20.7927777777778,0.810158413647945,3009,6.91019533990621,81.0158413647945
"516","CR251205","IDC3NoFC",957.579165325159,20.9561111111111,0.797031128835715,3009,6.96447693955171,79.7031128835715
"517","CR251205","IDC3ZD",1038.20837044396,20.7927777777778,0.810158413647945,3009,6.91019533990621,81.0158413647945
"518","CR251206","IDC3",1420.44489734875,29.5677777777778,0.512709512709513,3003,9.84607984607985,51.2709512709513
"519","CR251206","IDC3NoFC",1412.30850101489,29.5677777777778,0.508125208125208,3003,9.84607984607985,50.8125208125208
"520","CR251206","IDC3ZD",1422.57251032552,29.5677777777778,0.513819513819514,3003,9.84607984607985,51.3819513819514
"521","CR251207","IDC3",2474.20888321506,113.01,0.357435212990769,2997,37.7077077077077,35.7435212990769
"522","CR251207","IDC3NoFC",2517.44312406388,113.01,0.364475586697809,2997,37.7077077077077,36.4475586697809
"523","CR251207","IDC3ZD",2517.44278248647,113.01,0.364475586697809,2997,37.7077077077077,36.4475586697809
"524","CR251208","IDC3",344.131219969418,7.51944444444444,0.464415468628107,2991,2.5140235521379,46.4415468628107
"525","CR251208","IDC3NoFC",344.131307069841,7.51944444444444,0.464415468628107,2991,2.5140235521379,46.4415468628107
"526","CR251208","IDC3ZD",356.926322612538,7.51944444444444,0.466566365763959,2991,2.5140235521379,46.6566365763959
"527","CR251209","IDC3",16.8874491180661,0.489166666666667,0.0208877721943049,2985,0.163874930206588,2.08877721943049
"528","CR251209","IDC3NoFC",15.8767269994321,0.455833333333333,0.0175767727526521,2985,0.152707984366276,1.75767727526521
"529","CR251209","IDC3ZD",15.9328082958642,0.455833333333333,0.0225125628140704,2985,0.152707984366276,2.25125628140704
"530","CR251210","IDC3",516.219140813431,32.5252777777778,0.0161182001343183,2978,10.9218528468025,1.61182001343183
"531","CR251210","IDC3NoFC",516.088160954603,32.5252777777778,0.0160790239534363,2978,10.9218528468025,1.60790239534363
"532","CR251210","IDC3ZD",527.85031808739,32.5252777777778,0.0161182001343183,2978,10.9218528468025,1.61182001343183
"533","CR251211","IDC3",2227.26893452657,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"534","CR251211","IDC3NoFC",2227.26893452657,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"535","CR251211","IDC3ZD",2227.26893452657,132.22,0.0115410497981157,2972,44.4885598923284,1.15410497981157
"536","CR251212","IDC3",1609.91555184277,145.508888888889,0.0382462057335582,2965,49.0755105864718,3.82462057335582
"537","CR251212","IDC3NoFC",1646.34695164906,146.516666666667,0.0382462057335582,2965,49.4154019111861,3.82462057335582
"538","CR251212","IDC3ZD",1609.91574624689,145.508888888889,0.0382462057335582,2965,49.0755105864718,3.82462057335582
"539","CR251213","IDC3",3245.24545781466,90.3905555555556,0.0325710179235712,2957,30.5683312666742,3.25710179235712
"540","CR251213","IDC3NoFC",3277.59330433897,97.9319444444445,0.0325710179235712,2957,33.1186825987299,3.25710179235712
"541","CR251213","IDC3ZD",3245.24483735814,90.3905555555556,0.0325710179235712,2957,30.5683312666742,3.25710179235712
"542","CR251214","IDC3",868.708830203451,71.4016666666667,0.0337627118644068,2950,24.2039548022599,3.37627118644068
"543","CR251214","IDC3NoFC",887.02219077746,73.8877777777778,0.0337627118644068,2950,25.0467043314501,3.37627118644068
"544","CR251214","IDC3ZD",847.261283177906,70.2136111111111,0.0337627118644068,2950,23.8012241054614,3.37627118644068
"545","CR251215","IDC3",3120.14853580843,117.911111111111,0.0214479945615228,2942,40.0785557821588,2.14479945615228
"546","CR251215","IDC3NoFC",3206.74975355903,114.271666666667,0.0214479945615228,2942,38.8414910491729,2.14479945615228
"547","CR251215","IDC3ZD",3120.13329509041,117.911111111111,0.0214479945615228,2942,40.0785557821588,2.14479945615228
"548","CR251216","IDC3",2140.20515811617,35.0538888888889,0.0247784594410361,2934,11.947474058926,2.47784594410361
"549","CR251216","IDC3NoFC",2207.40435491844,36.1761111111111,0.0247784594410361,2934,12.3299628872226,2.47784594410361
"550","CR251216","IDC3ZD",2216.48305640212,37.2108333333333,0.0247784594410361,2934,12.6826289479664,2.47784594410361
"551","CR251217","IDC3",4283.75381569425,15.9788888888889,0.000136705399863295,2926,5.46100098731678,0.0136705399863295
"552","CR251217","IDC3NoFC",4283.75381569425,15.9788888888889,0.000136705399863295,2926,5.46100098731678,0.0136705399863295
"553","CR251217","IDC3ZD",4005.29956241184,19.8594444444444,0.000136705399863295,2926,6.78723323460166,0.0136705399863295
"554","CR251218","IDC3",2996.51253825392,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"555","CR251218","IDC3NoFC",2996.51253825392,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"556","CR251218","IDC3ZD",2996.51253825392,16.4416666666667,0.245099383139136,2918,5.63456705506054,24.5099383139136
"557","CR251222","IDC3",3428.42317602902,193.829444444444,0.0155447605829285,2882,67.2551854422083,1.55447605829285
"558","CR251222","IDC3NoFC",3428.40013475709,193.829444444444,0.0155447605829285,2882,67.2551854422083,1.55447605829285
"559","CR251222","IDC3ZD",3480.06796390505,199.398888888889,0.0155447605829285,2882,69.1876783098157,1.55447605829285
"560","CR251223","IDC3",3319.44376079528,194.984444444444,0.0107553080403759,2873,67.8678887728662,1.07553080403759
"561","CR251223","IDC3NoFC",3319.44376079528,194.984444444444,0.0107553080403759,2873,67.8678887728662,1.07553080403759
"562","CR251223","IDC3ZD",3366.39575464257,199.134166666667,0.0107553080403759,2873,69.3122752059404,1.07553080403759
"563","CR251224","IDC3",3536.13582344399,226.8,0.0185819070904645,2863,79.2176039119804,1.85819070904645
"564","CR251224","IDC3NoFC",3536.13582344399,226.8,0.0185819070904645,2863,79.2176039119804,1.85819070904645
"565","CR251224","IDC3ZD",3535.66050848963,226.705555555556,0.0185819070904645,2863,79.184615981682,1.85819070904645
"566","CR252185","IDC3",15.6128694265111,1.12666666666667,0.0701795472287275,2562,0.43976060369503,7.01795472287275
"567","CR252185","IDC3NoFC",21.0424028664025,1.92305555555556,0.129963570127504,2562,0.750607164541591,12.9963570127504
"568","CR252185","IDC3ZD",15.8177477580279,1.205,0.140524980483997,2562,0.470335675253708,14.0524980483997
"569","CR252186","IDC3",141.015835641319,15.6036111111111,0.59999186727391,3074,5.07599580712788,59.999186727391
"570","CR252186","IDC3NoFC",136.806792434517,15.8405555555556,0.517753741054001,3074,5.1530759777344,51.7753741054001
"571","CR252186","IDC3ZD",135.026187436699,6.00611111111111,0.753090435914118,3074,1.95384226125931,75.3090435914118
"572","CR252187","IDC3",13.6932909967885,10.0505555555556,0.501224772135417,3072,3.27166521990741,50.1224772135417
"573","CR252187","IDC3NoFC",14.1177071716207,7.30388888888889,0.605913628472222,3072,2.37756799768519,60.5913628472222
"574","CR252187","IDC3ZD",19.0528098117375,4.64388888888889,0.781486002604167,3072,1.51168258101852,78.1486002604167
"575","CR252189","IDC3",0.917867672100819,0.403611111111111,0.111697621375041,3069,0.131512255168169,11.1697621375041
"576","CR252189","IDC3NoFC",0.689298786929931,0.3275,0.101335940045617,3069,0.106712284131639,10.1335940045617
"577","CR252189","IDC3ZD",1.0041748075933,0.441388888888889,0.129480286738351,3069,0.143821729843235,12.9480286738351
"578","CR252190","IDC3",82.4674508445397,0.18,0.000864036517769807,3067,0.058689272905119,0.0864036517769808
"579","CR252190","IDC3NoFC",82.4674508445397,0.18,0.000864036517769807,3067,0.058689272905119,0.0864036517769808
"580","CR252190","IDC3ZD",151.804966103994,0.364444444444444,0.000802901858493642,3067,0.118827663659747,0.0802901858493642
"581","CR252194","IDC3",25.8804302798806,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"582","CR252194","IDC3NoFC",25.8804302798806,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"583","CR252194","IDC3ZD",25.8804302798806,0.06,0.000196335078534031,3056,0.0196335078534031,0.0196335078534031
"584","CR252199","IDC3",15.1219048036701,1.215,0.00400169284303583,3038,0.399934167215273,0.400169284303583
"585","CR252199","IDC3NoFC",14.9842255779569,1.215,0.00347503056522148,3038,0.399934167215273,0.347503056522148
"586","CR252199","IDC3ZD",16.9776493063747,1.215,0.00570394056240008,3038,0.399934167215273,0.570394056240008
"587","CR252200","IDC3",3.29776846868155,0.635555555555556,0.119631674357284,3034,0.20947777045338,11.9631674357284
"588","CR252200","IDC3NoFC",3.13665198113747,0.635555555555556,0.0444050758075149,3034,0.20947777045338,4.44050758075149
"589","CR252200","IDC3ZD",3.26829627422476,0.635555555555556,0.142122610415294,3034,0.20947777045338,14.2122610415294
"590","CR252201","IDC3",6.11682729904076,0.39,0.525552987784747,3029,0.128755364806867,52.5552987784747
"591","CR252201","IDC3NoFC",10.1784853824651,0.975833333333333,0.356891713436778,3029,0.322163530318037,35.6891713436778
"592","CR252201","IDC3ZD",6.11682729904076,0.39,0.525552987784747,3029,0.128755364806867,52.5552987784747
"593","CR252204","IDC3",102.191959837353,4.22416666666667,0.79275602742756,3014,1.40151515151515,79.275602742756
"594","CR252204","IDC3NoFC",101.681141748869,4.22416666666667,0.79182702941827,3014,1.40151515151515,79.182702941827
"595","CR252204","IDC3ZD",118.664645612074,4.22416666666667,0.812386640123866,3014,1.40151515151515,81.2386640123866
"596","CR252205","IDC3",1151.80082949154,24.5875,0.606347623795281,3009,8.17131937520771,60.6347623795281
"597","CR252205","IDC3NoFC",1139.20210041699,24.5875,0.587412761714855,3009,8.17131937520771,58.7412761714855
"598","CR252205","IDC3ZD",1194.44074450846,24.575,0.639720837487537,3009,8.16716517115321,63.9720837487537
"599","CR252206","IDC3",1203.31163290631,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"600","CR252206","IDC3NoFC",1203.31163290631,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"601","CR252206","IDC3ZD",1203.31163290631,98.77,0.126889776889777,3003,32.8904428904429,12.6889776889777
"602","CR252207","IDC3",702.967741782701,17.1783333333333,0.404004004004004,2997,5.73184295406518,40.4004004004004
"603","CR252207","IDC3NoFC",640.608663272566,17.7358333333333,0.131856856856857,2997,5.9178623067512,13.1856856856857
"604","CR252207","IDC3ZD",702.964182056983,17.1783333333333,0.404004004004004,2997,5.73184295406518,40.4004004004004
"605","CR252208","IDC3",6.99066841564351,0.4225,0.342427281845536,2991,0.141257104647275,34.2427281845536
"606","CR252208","IDC3NoFC",7.53857567743127,0.4225,0.38172517552658,2991,0.141257104647275,38.172517552658
"607","CR252208","IDC3ZD",7.97635404462171,0.3825,0.408826479438315,2991,0.127883650952859,40.8826479438315
"608","CR252209","IDC3",192.862345174943,0.389722222222222,0.084321608040201,2985,0.130560208449656,8.4321608040201
"609","CR252209","IDC3NoFC",192.862355383596,0.389722222222222,0.084321608040201,2985,0.130560208449656,8.4321608040201
"610","CR252209","IDC3ZD",199.045597651835,0.389722222222222,0.0845561139028476,2985,0.130560208449656,8.45561139028476
"611","CR252210","IDC3",3419.58665373139,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"612","CR252210","IDC3NoFC",3419.58665373139,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"613","CR252210","IDC3ZD",3419.59463960855,112.021944444444,0.0111484217595702,2978,37.6165024998134,1.11484217595702
"614","CR252211","IDC3",3092.74586132922,163.341388888889,0.00457604306864065,2972,54.9600904740541,0.457604306864065
"615","CR252211","IDC3NoFC",2915.36048220553,124.4525,0.00457604306864065,2972,41.875,0.457604306864065
"616","CR252211","IDC3ZD",3092.74586132922,163.341388888889,0.00457604306864065,2972,54.9600904740541,0.457604306864065
"617","CR252212","IDC3",2129.41011653724,130.978333333333,0.0299662731871838,2965,44.1748173130972,2.99662731871838
"618","CR252212","IDC3NoFC",2164.5734925542,131.6225,0.0299662731871838,2965,44.3920741989882,2.99662731871838
"619","CR252212","IDC3ZD",2114.55228761725,128.288888888889,0.0299662731871838,2965,43.2677534195241,2.99662731871838
"620","CR252213","IDC3",877.459261961086,85.6402777777778,0.0349340547852553,2957,28.9618795325593,3.49340547852553
"621","CR252213","IDC3NoFC",916.577497514704,93.3841666666667,0.0349340547852553,2957,31.580712433773,3.49340547852553
"622","CR252213","IDC3ZD",854.210102334286,81.5588888888889,0.0349340547852553,2957,27.5816330364859,3.49340547852553
"623","CR252214","IDC3",1031.54199611952,95.0272222222222,0.0385084745762712,2950,32.2126177024482,3.85084745762712
"624","CR252214","IDC3NoFC",1090.49884391732,105.729166666667,0.0385084745762712,2950,35.840395480226,3.85084745762712
"625","CR252214","IDC3ZD",1004.10318340636,89.9852777777778,0.0385084745762712,2950,30.503483992467,3.85084745762712
"626","CR252215","IDC3",1245.24540712262,94.6802777777778,0.0206662134602311,2942,32.182283405091,2.06662134602311
"627","CR252215","IDC3NoFC",1245.26603807598,94.6802777777778,0.0206662134602311,2942,32.182283405091,2.06662134602311
"628","CR252215","IDC3ZD",1396.22499142631,113.512222222222,0.0206662134602311,2942,38.5833522169348,2.06662134602311
"629","CR252216","IDC3",2354.00835093754,41.605,0.036332651670075,2934,14.1802999318337,3.6332651670075
"630","CR252216","IDC3NoFC",2300.82552536652,40.5244444444444,0.036332651670075,2934,13.8120124214194,3.6332651670075
"631","CR252216","IDC3ZD",2368.92581464089,42.4466666666667,0.036332651670075,2934,14.4671665530561,3.6332651670075
"632","CR252217","IDC3",3255.19479828028,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"633","CR252217","IDC3NoFC",3255.19479828028,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"634","CR252217","IDC3ZD",3255.1944185889,13.5825,0.00386192754613807,2926,4.642002734108,0.386192754613807
"635","CR252218","IDC3",3465.64158100532,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"636","CR252218","IDC3NoFC",3465.64158100532,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"637","CR252218","IDC3ZD",3465.64158100532,59.4275,0.0068882796435915,2918,20.3658327621659,0.68882796435915
"638","CR252219","IDC3",1633.09172444068,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"639","CR252219","IDC3NoFC",1633.09173006183,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"640","CR252219","IDC3ZD",1633.09172444068,35.3111111111111,0.0778274321072533,2909,12.1385737748749,7.78274321072533
"641","CR252220","IDC3",4048.24090483995,152.305277777778,0.01496035849707,2901,52.5009575242254,1.496035849707
"642","CR252220","IDC3NoFC",3986.31563334317,134.642777777778,0.01496035849707,2901,46.4125397372554,1.496035849707
"643","CR252220","IDC3ZD",4055.02479554129,154.616111111111,0.01496035849707,2901,53.2975219273048,1.496035849707
"644","CR252222","IDC3",618.938035342827,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"645","CR252222","IDC3NoFC",618.938035342827,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"646","CR252222","IDC3ZD",619.902532352702,30.9461111111111,0.0533310201249133,2882,10.7377207186367,5.33310201249133
"647","CR252223","IDC3",2218.89039358982,112.836388888889,0.0381482770623042,2873,39.2747611865259,3.81482770623042
"648","CR252223","IDC3NoFC",2246.07392506417,117.169444444444,0.0381482770623042,2873,40.7829601268515,3.81482770623042
"649","CR252223","IDC3ZD",2264.47028012579,123.918055555556,0.0381482770623042,2873,43.1319371930232,3.81482770623042
"650","CR253187","IDC3",7.09335047653257,4.10527777777778,0.539029947916666,3072,1.33635344328704,53.9029947916667
"651","CR253187","IDC3NoFC",2.18016491726283,0.8825,0.51130859375,3072,0.287272135416667,51.130859375
"652","CR253187","IDC3ZD",9.4125732339145,3.79027777777778,0.681636555989583,3072,1.23381438078704,68.1636555989583
"653","CR253188","IDC3",39.3414443778113,6.52194444444444,0.519191631390426,3071,2.12372010564782,51.9191631390426
