"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"3280","CR268212","Brazil",2965,"X2020",43.4940643310547,25.1823787689209,15.2654390335083,-70.98,3.54,0.0568971332209106,2.66528034210205,-0.195448517678252,-0.0734869936190816,-0.11830747409994,-1844.07482589534,-693.356575805635,-1116.24195104981,-727.832874845534,5.25341175638589,5.51463116500321,0.0119392917369309,"IDC3",2294,3,"Cerrado"
"3281","CR268212","Brazil",2965,"X2025",66.244026184082,44.7383003234863,16.1174030303955,-78.51,5.6,0.0315008431703204,2.66528034210205,-0.281952912724353,-0.077425377879999,-0.200438240164697,-4208.30791182275,-1155.61789080295,-2991.65496737238,-1216.65294445037,7.91607822791782,8.33417339861688,0.0188870151770658,"IDC3",2294,3,"Cerrado"
"3282","CR268212","Brazil",2965,"X2030",66.242790222168,44.7365417480469,16.1179294586182,-78.51,8.85,0.0315008431703204,2.66528034210205,-0.28194847531638,-0.0774278062233961,-0.200431209685422,-6650.52479940559,-1826.34626725484,-4727.71746359686,-1922.80733580873,12.5106231375577,13.1713894433567,0.0298482293423271,"IDC3",2294,3,"Cerrado"
"3283","CR268212","Brazil",2965,"X2035",90.3955535888672,66.6982574462891,16.1182632446289,-78.51,13.98,0.0315008431703204,2.66528034210205,-0.363631682656325,-0.0774293459305722,-0.28358185940178,-13549.1416501805,-2885.06537227582,-10566.4356702596,-2982.70597992095,19.7629366604246,20.431782906655,0.047150084317032,"IDC3",2294,3,"Cerrado"
"3284","CR268212","Brazil",2965,"X2040",81.6887054443359,58.7554931640625,16.118106842041,-78.51,22.09,0.0315008431703204,2.66528034210205,-0.335315992015742,-0.0774286244681011,-0.254557640609088,-19742.0786830362,-4558.69100480227,-14987.3465326305,-4754.73215040576,31.2274108060459,32.5703088840685,0.0745025295109612,"IDC3",2294,3,"Cerrado"
"3285","CR268212","Brazil",2965,"X2045",104.76936340332,79.8586807250977,16.1182899475098,-78.51,34.9,0.0315008431703204,2.66528034210205,-0.407762070567691,-0.0774294691070353,-0.329206140872477,-37929.3280597675,-7202.35634267223,-30622.1902862575,-7307.13777350997,49.3367372447985,50.0544987211013,0.117706576728499,"IDC3",2294,3,"Cerrado"
"3286","CR268212","Brazil",2965,"X2050",105.370506286621,80.4110107421875,16.1177501678467,-78.51,55.15,0.0315008431703204,2.66528034210205,-0.409539496095268,-0.0774269791796236,-0.331056083168457,-60198.2968893789,-11381.0079964021,-48662.0034737108,-11536.2934156681,77.9608470317802,79.0245650101424,0.186003372681282,"IDC3",2294,3,"Cerrado"
"3287","CR268213","Brazil",2957,"X2015",27.3930702209473,20.4057579040527,5.99035739898682,-11.15,18.59,0.204633074061549,2.63635063171387,-0.127999560539426,-0.0295076772281512,-0.0969964457444713,-6273.2275173193,-1446.16412728071,-4753.7723564212,-1519.4551608981,69.7531002378087,73.288160137309,0.0628677713899222,"IDC3",2295,3,"Cerrado"
"3288","CR268213","Brazil",2957,"X2020",38.3008651733398,25.0705890655518,11.0444784164429,-11.15,10.09,0.204633074061549,2.63635063171387,-0.17428394683882,-0.0537253194453455,-0.117814515613902,-4636.08855686225,-1429.13528877495,-3133.95776017747,-1502.13079668479,68.9317451392975,72.4525508930115,0.0341224213730132,"IDC3",2295,3,"Cerrado"
"3289","CR268213","Brazil",2957,"X2025",72.9762649536133,46.6628570556641,19.6939678192139,-17,15.95,0.184849509638147,2.63635063171387,-0.30572096028481,-0.0937769752923236,-0.208095349563534,-12855.5029660617,-3943.30235943152,-8750.36628514271,-4105.13668091901,124.747529935428,129.867206294014,0.0539398038552587,"IDC3",2295,3,"Cerrado"
"3290","CR268213","Brazil",2957,"X2030",85.9979019165039,48.250560760498,28.2469902038574,-55.52,25.2,0.0545823469732837,2.63635063171387,-0.349484081128911,-0.131714716782067,-0.214357012253601,-23218.3369670652,-8750.60365521929,-14241.0301656103,-8977.3068014549,84.7635923230715,86.9595748887328,0.0852215082854244,"IDC3",2295,3,"Cerrado"
"3291","CR268213","Brazil",2957,"X2035",114.981704711914,69.2366027832031,31.5353450775146,-55.52,12.58,0.0545823469732837,2.63635063171387,-0.437243654600222,-0.145874145452958,-0.292616985676372,-14501.3130195286,-4837.95847558658,-9704.72746597943,-4796.5855535492,46.8633657811683,46.4626028584071,0.0425431180250254,"IDC3",2295,3,"Cerrado"
"3292","CR268213","Brazil",2957,"X2040",105.19312286377,60.8821907043457,31.5355892181396,-55.52,19.88,0.0545823469732837,2.63635063171387,-0.409015574265787,-0.145875188086422,-0.262442297773553,-21436.7723358168,-7645.41350794877,-13754.7715603721,-7682.00077544472,74.0580580795181,74.4124642837566,0.0672303009807237,"IDC3",2295,3,"Cerrado"
"3293","CR268213","Brazil",2957,"X2045",132.172378540039,80.2938232421875,34.5127830505371,-55.52,31.41,0.0545823469732837,2.63635063171387,-0.483593943981887,-0.158495497879993,-0.330664008987924,-40045.3377028801,-13124.6592641949,-27381.5503086729,-12663.7873942072,127.133316863905,122.669035673715,0.10622252282719,"IDC3",2295,3,"Cerrado"
"3294","CR268214","Brazil",2950,"X2025",37.4002799987793,37.2142601013184,0.134986191987991,-1.5,4.09,0.0868135593220339,2.64043951034546,-0.170557424829952,-0.000674703245273078,-0.169785601835593,-1841.91744391246,-7.28638860590132,-1833.58222052163,-8.33522339083061,2.61241319483582,2.98845542639247,0.013864406779661,"IDC3",2296,3,"Cerrado"
"3295","CR268214","Brazil",2950,"X2030",45.7501640319824,41.5615539550781,2.96754622459412,-3.87,6.46,0.0787796610169492,2.64043951034546,-0.204473261964849,-0.0147281944184641,-0.187636817539479,-3487.74934686978,-251.22233572231,-3200.56608640863,-287.183260461152,34.9114656722115,39.9088262211905,0.0218983050847458,"IDC3",2296,3,"Cerrado"
"3296","CR268214","Brazil",2950,"X2035",72.8996047973633,61.3263053894043,7.40959119796753,-22.14,8.95,0.0168474576271186,2.64043951034546,-0.305454791578404,-0.0363700775857978,-0.26407828172325,-7218.4873577562,-859.495259174239,-6240.68042353156,-977.806934224639,20.8778929712695,23.7517872279138,0.0303389830508475,"IDC3",2296,3,"Cerrado"
"3297","CR268219","Brazil",2909,"X2015",8.76664733886719,8.19085121154785,0.445148259401321,-1.69,40.57,0.000962530079064971,2.65653967857361,-0.0428864444144522,-0.00222326617151625,-0.0401269626796601,-4622.12148891552,-239.614323062912,-4324.7160966337,-297.405392281818,76.2512325107894,94.6417869640011,0.139463733241664,"IDC3",2301,3,"Cerrado"
"3298","CR268219","Brazil",2909,"X2020",11.0131587982178,10.5731534957886,0.320491462945938,-1.69,64.1,0.000962530079064971,2.65653967857361,-0.0535771230333555,-0.00160117406554916,-0.0514926755331929,-9123.33718024364,-272.654634239543,-8768.38871900096,-354.948461242679,86.7654806473527,112.953421571783,0.220350635957374,"IDC3",2301,3,"Cerrado"
"3299","CR268219","Brazil",2909,"X2025",19.123556137085,18.6021137237549,0.320491462945938,-1.69,78.2,0.000962530079064971,2.65653967857361,-0.0911886850698176,-0.00160117406554916,-0.0888161297097058,-18943.665361769,-332.630146607367,-18450.7873828858,-492.877978883214,105.851179198486,156.846021919167,0.268820900653145,"IDC3",2301,3,"Cerrado"
"3300","CR268219","Brazil",2909,"X2030",19.6793060302734,19.1527786254883,0.320491462945938,-1.69,75.28,0.000962530079064971,2.65653967857361,-0.0937105386035455,-0.00160117406554916,-0.0913214640098106,-18740.6371215099,-320.209685890059,-18262.8596945033,-477.777427006607,101.898679924067,152.040651032043,0.258783086971468,"IDC3",2301,3,"Cerrado"
"3301","CR268219","Brazil",2909,"X2035",29.8712368011475,29.2536334991455,0.320491462945938,-1.69,17.21,0.000962530079064971,2.65653967857361,-0.13873770759373,-0.00160117406554916,-0.136074004752877,-6342.95589460926,-73.2041537482454,-6221.17393692149,-121.781957687767,23.2953809975186,38.7540454701073,0.0591612237882434,"IDC3",2301,3,"Cerrado"
"3302","CR268219","Brazil",2909,"X2040",29.238639831543,28.1569118499756,0.570393145084381,-1.69,27.18,0.000962530079064971,2.65653967857361,-0.136009235229046,-0.00284790273459379,-0.131323560156757,-9820.51261844401,-205.63210060023,-9482.18462846709,-338.327989976924,65.4372447945585,107.664374561887,0.0934341698178068,"IDC3",2301,3,"Cerrado"
"3303","CR268219","Brazil",2909,"X2045",37.9261169433594,36.721809387207,0.57042384147644,-1.69,42.95,0.000962530079064971,2.65653967857361,-0.17273531828044,-0.00284805577944058,-0.167738884735192,-19708.8198454852,-324.958548290373,-19138.7348762181,-570.084969267034,103.409885958913,181.415205012906,0.147645238913716,"IDC3",2301,3,"Cerrado"
"3304","CR268219","Brazil",2909,"X2050",40.7500877380371,39.7768821716309,0.445189505815506,-1.69,67.86,0.000962530079064971,2.65653967857361,-0.184334095559293,-0.00222347194505712,-0.180355370123052,-33230.420332317,-400.831474541811,-32513.1644267721,-717.25590554488,127.554536691471,228.248654439075,0.233276039876246,"IDC3",2301,3,"Cerrado"
"3305","CR268222","Brazil",2882,"X2015",4.7461633682251,4.61420106887817,0.0981618314981461,-3.57,0.11,0.00728660652324774,2.33483862876892,-0.0234514551969772,-0.000490688730379274,-0.0228069046224409,-6.02308998442207,-0.126024690263022,-5.85754861066359,-0.165541373758474,0.0189848959169336,0.0249378573689937,0.000381679389312977,"IDC3",2304,3,"Cerrado"
"3306","CR268222","Brazil",2882,"X2020",5.73474264144897,5.5960807800293,0.0981337875127792,-3.57,0.18,0.00728660652324774,2.33483862876892,-0.0282665234551602,-0.000490548579246908,-0.0275925779925176,-11.87959875554,-0.206163318980411,-11.5963590535649,-0.28323970197509,0.0310573201534075,0.0426684346560793,0.000624566273421235,"IDC3",2304,3,"Cerrado"
"3307","CR268222","Brazil",2882,"X2025",10.4719543457031,10.13121509552,0.199455007910728,-3.57,0.29,0.00728660652324774,2.33483862876892,-0.05101261341331,-0.000996777926068115,-0.049394449121802,-34.540803902037,-0.674921525765522,-33.4451396783399,-1.09566422369711,0.101673052256778,0.165055523670674,0.00100624566273421,"IDC3",2304,3,"Cerrado"
"3308","CR268222","Brazil",2882,"X2030",11.4830875396729,11.1299610137939,0.199445888400078,-3.57,0.45,0.00728660652324774,2.33483862876892,-0.0557982691178016,-0.000996732373964471,-0.0541296831115554,-58.6259793696092,-1.04724416217456,-56.8728337913461,-1.7531455782631,0.157761319444672,0.264101314282884,0.00156141568355309,"IDC3",2304,3,"Cerrado"
"3309","CR268222","Brazil",2882,"X2035",19.5518894195557,19.1112976074219,0.199436813592911,-3.57,0.71,0.00728660652324774,2.33483862876892,-0.0931329729869452,-0.000996687045153322,-0.0911329799103655,-154.389828688829,-1.65224342381045,-151.074369313176,-3.31545937565278,0.248900984124722,0.499454916589934,0.00246356696738376,"IDC3",2304,3,"Cerrado"
"3310","CR268222","Brazil",2882,"X2040",20.3265266418457,18.1085224151611,1.03958559036255,-3.57,0.51,0.00728660652324774,2.33483862876892,-0.096638644319599,-0.00518444210059543,-0.0865645903072833,-115.074176292523,-6.17346619939391,-103.07831815983,-11.9958581326923,0.929997233062758,1.8071071439109,0.00176960444136017,"IDC3",2304,3,"Cerrado"
"3311","CR268222","Brazil",2882,"X2045",26.0360717773438,22.809591293335,1.36849761009216,-3.57,0.81,0.00728660652324774,2.33483862876892,-0.122062927112724,-0.00681913153169633,-0.107784832630517,-230.847762264348,-12.8964730890372,-203.844754565111,-27.0030076992377,1.94277961548578,4.06784805060224,0.00281054823039556,"IDC3",2304,3,"Cerrado"
"3312","CR268222","Brazil",2882,"X2050",29.9663162231445,24.4736003875732,2.28412246704102,-3.57,1.28,0.00728660652324774,2.33483862876892,-0.139147051890222,-0.0113556447007414,-0.115177307883835,-415.853967145733,-33.9374053143885,-344.21814733413,-71.6358198116031,5.11247523195466,10.7915249004706,0.00444136016655101,"IDC3",2304,3,"Cerrado"
"3313","CR269191","Brazil",3065,"X2015",6.56274032592773,6.46241998672485,0.0949151888489723,-0.849999999999994,0.15,0.374127243066884,2.23685336112976,-0.0322811727627916,-0.000474463350893517,-0.0317956415963363,-10.8312374693491,-0.159195741176858,-10.6683281661063,-0.162909303242831,0.100724081888135,0.103073674451759,0.000489396411092985,"IDC3",2319,3,"Cerrado"
"3314","CR269191","Brazil",3065,"X2020",24.4132614135742,22.3292922973633,1.76100087165833,-0.939999999999998,0.24,0.373833605220228,2.23685336112976,-0.114910321144528,-0.00876635382996094,-0.105639607542477,-61.6890091393533,-4.70617152705621,-56.7120746879565,-4.97693445139679,2.69253090133068,2.84744185953319,0.000783034257748776,"IDC3",2319,3,"Cerrado"
"3315","CR269191","Brazil",3065,"X2025",42.0689239501953,39.6275863647461,1.87011003494263,-1.92,0.37,0.370636215334421,2.23685336112976,-0.189695049242717,-0.00930696971994849,-0.179743294168659,-156.998403140652,-7.70278080499988,-148.761974929629,-8.23642821102234,2.15758099840049,2.30705786035824,0.00120717781402936,"IDC3",2319,3,"Cerrado"
"3316","CR269191","Brazil",3065,"X2030",34.9780502319336,29.7204246520996,4.25826358795166,-2.14,0.59,0.369918433931484,2.23685336112976,-0.16045084474052,-0.0210662579346378,-0.138088018585968,-211.753956698826,-27.8020566218374,-182.240762618405,-29.5131940804212,6.98689067814213,7.41691391422922,0.00192495921696574,"IDC3",2319,3,"Cerrado"
"3317","CR269191","Brazil",3065,"X2035",54.1121635437012,46.7791633605957,5.44832801818848,-3.55,0.93,0.36531810766721,2.23685336112976,-0.237048502384225,-0.0268739331596246,-0.208555733205511,-493.125747557305,-55.905134374841,-433.852991307375,-59.27275624993,8.46923415965902,8.979405158088,0.00303425774877651,"IDC3",2319,3,"Cerrado"
"3318","CR269191","Brazil",3065,"X2040",55.41748046875,44.4074211120605,8.29969215393066,-4.09999999999999,1.48,0.36352365415987,2.23685336112976,-0.24201175573386,-0.0406491879977812,-0.199114353527337,-801.190317684376,-134.570883744048,-659.176624186469,-142.013693497907,17.6517612872071,18.6280400885791,0.00482871125611746,"IDC3",2319,3,"Cerrado"
"3319","CR269191","Brazil",3065,"X2045",66.5873184204102,52.4387664794922,10.3103504180908,-6.08999999999999,2.33,0.357030995106036,2.23685336112976,-0.283184355512037,-0.0502455030903094,-0.230638118004307,-1475.91957445026,-261.872946353269,-1202.05550324781,-273.86407120246,23.1256601886352,24.1845808690777,0.00760195758564437,"IDC3",2319,3,"Cerrado"
"3320","CR269191","Brazil",3065,"X2050",68.9626388549805,50.166633605957,13.8910284042358,-8.72,3.68,0.348450244698206,2.23685336112976,-0.291647334557609,-0.0670980194567554,-0.22184781860801,-2400.73013969658,-552.325423676936,-1826.16702246249,-574.563117234094,34.0642904648459,35.4357849138183,0.0120065252854812,"IDC3",2319,3,"Cerrado"
"3321","CR269192","Brazil",3062,"X2015",20.7331256866455,13.6121606826782,6.38752555847168,-33.53,0.68,0.159699542782495,1.45752477645874,-0.0984733080780139,-0.0314330081432367,-0.0657963309216052,-97.5985547136207,-31.1537839538298,-65.2118521124562,-32.3867026011645,0.499686997028621,0.519462232594879,0.00222077073807969,"IDC3",2320,3,"Cerrado"
"3322","CR269192","Brazil",3062,"X2020",36.912239074707,26.6565055847168,8.4665584564209,-42.59,1.07,0.130111038536904,1.45752477645874,-0.168530943716983,-0.0414492707981717,-0.124782216288464,-262.8326878922,-64.6422728952969,-194.604293935,-68.2283939571998,0.816262370582077,0.861545674340974,0.0034944480731548,"IDC3",2320,3,"Cerrado"
"3323","CR269192","Brazil",3062,"X2025",61.7862892150879,45.1592788696289,12.5202903747559,-49.96,1.69,0.106041802743305,1.45752477645874,-0.265768897275382,-0.0606822375677165,-0.202119461884311,-654.646431878768,-149.473511420575,-497.864068716506,-156.782363162263,1.60902430828633,1.68770125918064,0.00551926845199216,"IDC3",2320,3,"Cerrado"
"3324","CR269192","Brazil",3062,"X2030",61.7932281494141,39.9233932495117,16.9614295959473,-56.44,2.68,0.0848791639451339,1.45752477645874,-0.265794370740493,-0.0813105615671514,-0.180955585341776,-1038.23704053738,-317.612583632684,-706.842627518945,-331.394413018432,3.02643599358004,3.15775895324792,0.00875244937949053,"IDC3",2320,3,"Cerrado"
"3325","CR269192","Brazil",3062,"X2035",82.0907745361328,52.7780876159668,21.545955657959,-62.93,4.23,0.0636838667537557,1.45752477645874,-0.336650894235962,-0.102129812330097,-0.231942315078178,-2075.56379191778,-629.663975878615,-1430.00086805778,-645.562923860006,5.38111053913108,5.51698300416194,0.0138145003265839,"IDC3",2320,3,"Cerrado"
"3326","CR269192","Brazil",3062,"X2040",87.0929946899414,51.127513885498,26.7630996704102,-64.13,6.68,0.0597648595689092,1.45752477645874,-0.353036223848523,-0.125248557201653,-0.22557740764059,-3437.25440888766,-1219.45320725195,-2196.2815331119,-1240.97287577577,10.2264452652441,10.4069111584626,0.0218158066623122,"IDC3",2320,3,"Cerrado"
"3327","CR269192","Brazil",3062,"X2045",99.8340682983398,58.4774513244629,29.9590854644775,-64.13,10.55,0.0597648595689092,1.45752477645874,-0.392965918159642,-0.139115928228028,-0.253520599099185,-6042.5922793272,-2139.1698236299,-3898.35745028861,-2144.23482903859,17.9392722773766,17.9817478723991,0.0344546048334422,"IDC3",2320,3,"Cerrado"
"3328","CR269192","Brazil",3062,"X2050",105.514045715332,58.6790313720703,34.0384368896484,-64.13,16.68,0.0597648595689092,1.45752477645874,-0.409963115878764,-0.156497307081571,-0.254272596832036,-9966.82373244311,-3804.68635804131,-6181.75161241803,-3785.07212002508,31.9064450858353,31.7419583057771,0.0544741998693664,"IDC3",2320,3,"Cerrado"
"3329","CR269193","Brazil",3059,"X2015",14.4747295379639,13.6034879684448,0.77490097284317,-7.26,0.21,0.00617848970251716,2.41784310340881,-0.0698167299594922,-0.00386700865473621,-0.0657558196359659,-35.4492387973739,-1.96346224340199,-33.3873235533209,-2.06191524405294,0.145447657644847,0.152740773863867,0.00068649885583524,"IDC3",2321,3,"Cerrado"
"3330","CR269193","Brazil",3059,"X2020",29.1799335479736,28.2161350250244,0.775935590267181,-7.26,0.33,0.00617848970251716,2.41784310340881,-0.135755589570192,-0.00387216172415494,-0.131580750960026,-108.317786277191,-3.08955224161043,-104.986731712517,-3.33105456467389,0.228865178448773,0.246754978633832,0.00107878391631252,"IDC3",2321,3,"Cerrado"
"3331","CR269193","Brazil",3059,"X2025",46.1522407531738,45.0932922363281,0.776278853416443,-7.26,0.52,0.00617848970251716,2.41784310340881,-0.206070969336628,-0.003873871392582,-0.201856171200102,-259.088581452134,-4.87053487962448,-253.789406736671,-5.29917471546301,0.360795269733064,0.392547680712949,0.00169990192873488,"IDC3",2321,3,"Cerrado"
"3332","CR269193","Brazil",3059,"X2030",40.5334510803223,39.5039138793945,0.776587247848511,-7.26,0.82,0.00617848970251716,2.41784310340881,-0.183450101205019,-0.00387540739015624,-0.179235921387512,-363.713920854927,-7.68350416557482,-355.358755856134,-8.35516499879247,0.569171975240515,0.61892668544774,0.00268061457992808,"IDC3",2321,3,"Cerrado"
"3333","CR269193","Brazil",3059,"X2035",53.6631622314453,52.5653800964355,0.776712715625763,-7.26,1.3,0.00617848970251716,2.41784310340881,-0.235333747167989,-0.00387603229765265,-0.231125022319344,-739.700100866318,-12.1831293473101,-726.471253612043,-13.2288472542746,0.902491317215338,0.979955103767061,0.0042497548218372,"IDC3",2321,3,"Cerrado"
"3334","CR269193","Brazil",3059,"X2040",58.6422576904297,50.7111282348633,5.70502090454102,-7.26,2.06,0.00617848970251716,2.41784310340881,-0.254135468515065,-0.0281221046908121,-0.223963435861908,-1265.78696115428,-140.069363972843,-1115.50740455778,-150.2795565965,10.3759371824511,11.1322789996691,0.00673422687152664,"IDC3",2321,3,"Cerrado"
"3335","CR269193","Brazil",3059,"X2045",75.5730819702148,59.9843292236328,10.8576984405518,-7.26,3.25,0.00617848970251716,2.41784310340881,-0.314677267852411,-0.0528411808510402,-0.259123731060834,-2472.73085109856,-415.225475264162,-2036.19170974374,-436.539141354825,30.7587135808631,32.3375689009125,0.010624387054593,"IDC3",2321,3,"Cerrado"
"3336","CR269193","Brazil",3059,"X2050",81.9949340820312,59.4277000427246,15.8653564453125,-7.26,5.14,0.00617848970251716,2.41784310340881,-0.336332939662148,-0.076261986046678,-0.257058892266183,-4179.84943206227,-947.762117458228,-3194.65427895549,-985.195153106783,70.2075023097845,72.9804343444666,0.0168028767571102,"IDC3",2321,3,"Cerrado"
"3337","CR269194","Brazil",3056,"X2015",30.6218357086182,13.8674983978271,14.8698453903198,-16.35,21.84,0.0128599476439791,2.67913293838501,-0.141963962427169,-0.0716525667198302,-0.0669882570522025,-8306.63275920181,-4192.55385535736,-3919.6345396257,-4386.99821957611,137.905532930348,144.301384861653,0.0714659685863874,"IDC3",2322,3,"Cerrado"
"3338","CR269194","Brazil",3056,"X2020",53.0528450012207,27.2836799621582,20.9467506408691,-16.35,34.5,0.0128599476439791,2.67913293838501,-0.232996738242132,-0.099435736980902,-0.127522488315,-21535.9086406465,-9190.85375783524,-11786.9146096189,-9748.99403102751,302.314443484024,320.673332714777,0.112892670157068,"IDC3",2322,3,"Cerrado"
"3339","CR269194","Brazil",3056,"X2025",63.1041107177734,43.8585357666016,14.1736936569214,-16.35,54.51,0.0128599476439791,2.67913293838501,-0.270590921088065,-0.0684155830341386,-0.196913362706099,-39516.9726890612,-9991.38003372392,-28757.1362146168,-10759.8364744444,328.646127347812,353.922939202215,0.178370418848168,"IDC3",2322,3,"Cerrado"
"3340","CR269194","Brazil",3056,"X2030",51.6213226318359,38.681022644043,9.74301242828369,-16.35,86.13,0.0128599476439791,2.67913293838501,-0.22748713232089,-0.0475475191921509,-0.17585196676194,-52493.5020313333,-10971.7669295567,-40578.4954966623,-11915.006534671,360.893960533064,391.919909134314,0.281839005235602,"IDC3",2322,3,"Cerrado"
"3341","CR269194","Brazil",3056,"X2035",62.638858795166,52.9338188171387,6.77048397064209,-16.35,136.08,0.0128599476439791,2.67913293838501,-0.268892151082454,-0.0332858380715233,-0.232540135029136,-98031.7351875023,-12135.2313564596,-84778.647669236,-13253.0875182663,399.163756789232,435.933361915818,0.445287958115183,"IDC3",2322,3,"Cerrado"
"3342","CR269194","Brazil",3056,"X2040",56.6322326660156,49.7877655029297,4.83313655853271,-16.35,215.01,0.0128599476439791,2.67913293838501,-0.246601642113282,-0.023876030585755,-0.220372336312145,-142052.501925608,-13753.5575663394,-126943.362826235,-15109.1390993729,452.395306371703,496.98440413717,0.703566753926702,"IDC3",2322,3,"Cerrado"
"3343","CR269194","Brazil",3056,"X2045",63.7060813903809,57.9914665222168,3.87652063369751,-16.35,227.92,0.0128599476439791,2.67913293838501,-0.272783034831893,-0.0191959682841397,-0.251704505287666,-166568.953351279,-11721.5953243719,-153697.81344872,-12871.1399025588,385.558040700136,423.369971840743,0.745811518324607,"IDC3",2322,3,"Cerrado"
"3344","CR269194","Brazil",3056,"X2050",65.0857162475586,59.3368301391602,3.87627696990967,-16.35,233.82,0.0128599476439791,2.67913293838501,-0.27778224167738,-0.0191947733512843,-0.256721260636538,-174012.480690445,-12024.2752271655,-160819.147903723,-13193.3327867221,395.514080560833,433.967851541233,0.76511780104712,"IDC3",2322,3,"Cerrado"
"3345","CR269195","Brazil",3053,"X2015",29.3263282775879,12.896861076355,14.5950450897217,-21.37,50.84,0.023419587291189,2.69138669967651,-0.136387962235822,-0.0703761392453833,-0.0624491713510966,-18661.9784858219,-9629.57415729762,-8544.92634911939,-10117.0521367025,242.339025820995,254.606955503913,0.166524729773993,"IDC3",2323,3,"Cerrado"
"3346","CR269195","Brazil",3053,"X2020",42.1986885070801,25.7155780792236,13.2771167755127,-21.37,80.32,0.023419587291189,2.69138669967651,-0.190220623036536,-0.0642300230962911,-0.120654932784719,-41120.4067091274,-13884.7440960639,-26082.2398138035,-15038.1668953238,349.425146226633,378.452323645539,0.26308548968228,"IDC3",2323,3,"Cerrado"
"3347","CR269195","Brazil",3053,"X2025",52.4298477172852,40.0194091796875,9.09504318237305,-21.37,126.91,0.023419587291189,2.69138669967651,-0.230603808460933,-0.044456715452534,-0.181348697528289,-78765.9329572174,-15184.808491251,-61942.1658589467,-16823.7670982706,382.14272375268,423.388953928402,0.41568948575172,"IDC3",2323,3,"Cerrado"
"3348","CR269195","Brazil",3053,"X2030",46.6211166381836,37.7097129821777,6.59886312484741,-21.37,200.52,0.023419587291189,2.69138669967651,-0.207930060162442,-0.0324559405425985,-0.171839717068345,-112215.042179987,-17515.7201134532,-92737.9191058605,-19477.1230741262,440.802727047971,490.163630756437,0.656796593514576,"IDC3",2323,3,"Cerrado"
"3349","CR269195","Brazil",3053,"X2035",56.2746200561523,49.3877029418945,4.76651477813721,-21.37,249.09,0.023419587291189,2.69138669967651,-0.245253313258864,-0.0235508208399859,-0.218811276329581,-164417.211269251,-15788.4117207632,-146690.535472613,-17726.6757966384,397.3330754996,446.111663239688,0.81588601375696,"IDC3",2323,3,"Cerrado"
"3350","CR269195","Brazil",3053,"X2040",54.2865447998047,47.4695701599121,4.76615190505981,-21.37,253.75,0.023419587291189,2.69138669967651,-0.237713434665286,-0.023549049202786,-0.211283115504264,-162343.864509615,-16082.5729454055,-144293.558859602,-18050.3056500129,404.735972393032,454.256171201541,0.831149688830658,"IDC3",2323,3,"Cerrado"
"3351","CR269195","Brazil",3053,"X2045",62.768741607666,56.0945472717285,4.46383810043335,-21.37,257.74,0.023419587291189,2.69138669967651,-0.269366788665903,-0.0220719601131394,-0.244573460560289,-186853.817376285,-15310.8333233779,-169655.230924922,-17198.5864513636,385.314279892964,432.821703020279,0.844218801179168,"IDC3",2323,3,"Cerrado"
"3352","CR269195","Brazil",3053,"X2050",63.547492980957,56.848991394043,4.46380472183228,-21.37,261.13,0.023419587291189,2.69138669967651,-0.272206165240982,-0.0220717969037761,-0.24741772814774,-191306.985321427,-15512.0987893499,-173885.626892827,-17421.3584286002,390.379350908395,438.428009494675,0.85532263347527,"IDC3",2323,3,"Cerrado"
"3353","CR269196","Brazil",3050,"X2015",37.6109008789062,12.8674201965332,22.0590572357178,-57.29,78.45,0.0467213114754098,2.66398882865906,-0.171430454679464,-0.104430353090129,-0.062311149586275,-35827.2376275979,-21824.8915146941,-13022.4023919812,-22804.8352356167,204.877407167088,214.076459935673,0.257213114754098,"IDC3",2324,3,"Cerrado"
"3354","CR269196","Brazil",3050,"X2020",60.3979568481445,25.6509189605713,28.3596477508545,-61.92,123.95,0.0315409836065574,2.66398882865906,-0.260654382172193,-0.13220367350798,-0.120370598439988,-86068.4459006088,-43653.840101819,-39746.5419668713,-46321.9039337375,379.151085380463,402.324288365052,0.406393442622951,"IDC3",2324,3,"Cerrado"
"3355","CR269196","Brazil",3050,"X2025",68.3446578979492,39.8978614807129,21.2019157409668,-61.92,195.84,0.0315409836065574,2.66398882865906,-0.28945520727891,-0.100583967206039,-0.180851020404444,-151013.289093114,-52476.2220055061,-94352.7935940883,-56660.4954990262,455.777005726117,492.119096889152,0.642098360655738,"IDC3",2324,3,"Cerrado"
"3356","CR269196","Brazil",3050,"X2030",58.1373634338379,37.5988616943359,15.4103107452393,-61.92,258.41,0.0315409836065574,2.66398882865906,-0.252250176242493,-0.0741578782351177,-0.171380576669826,-173649.362673749,-51050.3837285182,-117978.620894067,-55670.7417796814,443.3930292183,483.522689423654,0.847245901639344,"IDC3",2324,3,"Cerrado"
"3357","CR269196","Brazil",3050,"X2035",68.7746658325195,49.2183723449707,13.7576351165771,-61.92,262.25,0.0315409836065574,2.66398882865906,-0.290981265641714,-0.0664755976013449,-0.218149600499752,-203288.553057128,-46441.9179021125,-152406.088886114,-50882.4641710143,403.366657747999,441.934580606774,0.85983606557377,"IDC3",2324,3,"Cerrado"
